index,label,vector
102,battery,"[-0.0010937941260635853, 0.001930705737322569, -0.00024488006602041423, 0.003736013313755393, 0.0019614272750914097, -0.003412885358557105, -0.000977264833636582, -0.0037588870618492365, -0.002895279787480831, 0.000667843094561249, 0.0029562190175056458, 0.002360840095207095, -0.001720135216601193, -0.0008385209948755801, 0.001825346378609538, -0.0013418011367321014, 0.003303979756310582, -0.0033302167430520058, -0.001265702536329627, -0.000722056080121547, -0.0004057097539771348, 0.0005997131229378283, 0.0014973292127251625, 0.0034831278026103973, 0.00204415712505579, 0.0007167916046455503, 0.001273276866413653, 0.0022604730911552906, 0.0023140786215662956, -0.0008971829083748162, -0.0025176117196679115, 0.0033498622942715883, 0.001666465075686574, -0.0023186125326901674, 0.0034136304166167974, 0.0011573891388252378, -0.002322316402569413, -0.00243040407076478, -0.00228223018348217, -0.00046589545672759414, 0.0028506144881248474, 0.003466711612418294, -0.0023255168925970793, -0.00026926593272946775, 0.003386090276762843, 5.065293862571707e-06, 0.003888786071911454, 0.0009030993678607047, -0.0024357291404157877, -0.0008221138850785792, 0.0015428961487486959, 0.0014395596226677299, 0.0025129348505288363, -0.0037396166007965803, 0.0034822740126401186, 0.0032337543088942766, 0.0011504518333822489, -0.0036241014022380114, -7.254502270370722e-05, -0.001516892807558179, -0.0014718378661200404, -0.002138986950740218, 0.0006449672509916127, 0.0009643438388593495, -0.0015428898623213172, -0.003744348417967558, 0.00047488714335486293, 0.0018661634530872107, -0.00048146690824069083, -0.0037205410189926624, 0.0028522226493805647, -0.0022119004279375076, 0.0033613727428019047, -0.0018917209235951304, 0.0032445385586470366, -0.0017517718952149153, 0.0015097645809873939, -0.0029132268391549587, -0.0015533467521890998, 0.0015634261071681976, -0.0004590621101669967, 0.00024410452169831842, -0.0036726363468915224, 0.003827783977612853, -0.0012841603020206094, -0.0026269389782100916, 0.0007195532671175897, 0.0016538775525987148, 0.0006000915891490877, 0.000666943087708205, 0.0025373094249516726, -0.0036031347699463367, 0.0022116571199148893, -0.0032003833912312984, 0.0033458855468779802, -0.00020541141566354781, -0.0019838926382362843, -0.0027214796282351017, -0.003303106175735593, 0.0020657703280448914, 0.002027702983468771, -0.000835502811241895, -0.0005156993865966797, 0.0009155914303846657, -0.0011289247777312994, -0.0010273533407598734, -0.0027553592808544636, -8.498018723912537e-05, 0.002615276724100113, -0.003577715950086713, -0.0020352306310087442, -0.003061918308958411, 0.002521929796785116, 8.601728768553585e-05, 0.0015868719201534986, -0.0020649442449212074, -0.0011747234966605902, -6.489129737019539e-05, -0.0026169894263148308, -0.0037451779935508966, 0.0035218033008277416, -0.002958387602120638, -0.001617110101506114, 0.0013456321321427822, 0.001133289304561913, 0.0028059573378413916, 0.002008784096688032, -0.003214111551642418]"
103,photonics,"[0.0015611926792189479, 0.0007095375331118703, 0.0022442000918090343, -0.0035307903308421373, 0.0035968683660030365, 0.0006990610272623599, 0.0005597677663899958, 0.001044810051098466, 0.0032744468189775944, -0.001646348275244236, -0.0008209329098463058, -0.0016336655244231224, 0.0028595749754458666, -0.002991449786350131, 0.0038182688876986504, -0.0031122297514230013, -0.0007608257583342493, 0.002644391730427742, 0.0026066135615110397, -0.00046138939796946943, -0.0016809956869110465, 0.001384315313771367, -0.002850648481398821, -0.0017675400013104081, 0.002688624896109104, -0.002212044782936573, 0.0020857928320765495, 0.0035149354953318834, 0.003870961256325245, -0.0018302262760698795, -0.001643778057768941, 0.00254617165774107, 0.001517437631264329, -0.0020951232872903347, -0.001700633205473423, 0.00250210240483284, -0.0032338518649339676, 0.0022215391509234905, -0.000539481348823756, 0.003031016793102026, 0.0003847664047498256, -0.0027554603293538094, 0.0007278072880581021, -0.0011957654496654868, 0.0008214317495003343, -0.002945891348645091, -0.001229158486239612, -0.002066184300929308, 0.0009233971359208226, -0.0010008522076532245, -0.0020751915872097015, -0.0014942458365112543, -0.0026028910651803017, 0.0019478894537314773, -0.0025034111458808184, 0.002123227808624506, 0.0008353132288902998, 0.0034642480313777924, -0.00011943265417357907, 0.001515907351858914, -0.002950759371742606, 0.0024705217219889164, 0.003619974013417959, -0.0027940331492573023, 0.0003945797507185489, 0.0015848964685574174, -0.0037527550011873245, -0.0014126294991001487, -0.0017175707034766674, 3.850412667816272e-06, -0.003207907546311617, -0.003061585361137986, -0.0006415060488507152, -0.0008202818571589887, -0.0033639392349869013, 0.003325966652482748, -0.0020400474313646555, 0.0001657424436416477, 0.002514652442187071, 0.003757538041099906, 0.0032961454708129168, -0.0012865618336945772, 5.227560905041173e-05, -0.0015136317815631628, 0.0029853032901883125, 0.003706006333231926, 0.0031337656546384096, -0.003395125502720475, 0.0009055701084434986, 0.0005211143288761377, -0.0004569519660435617, 0.0018557666335254908, 0.0019584177061915398, 0.0026631965301930904, 0.00031812372617423534, -0.0005909223109483719, -8.159557182807475e-05, 0.00360616622492671, 0.0012387040769681334, -0.0032795739825814962, 0.0005595661932602525, -0.003874516347423196, 0.003328951308503747, -0.0029485325794667006, -0.00048572325613349676, -0.0016125120455399156, 0.00210392358712852, 0.002555510029196739, -0.0026315590366721153, 0.0029958917293697596, -0.0008391739684157073, -0.0025252671912312508, -0.0029602975118905306, 0.0019577082712203264, 0.0033486890606582165, 0.0024858545511960983, -0.0004818486631847918, -0.0017828915733844042, -0.0023792674764990807, -0.0034271334297955036, 0.0017870103474706411, 0.002540566259995103, -0.0015053105307742953, 0.0037148057017475367, -0.002736118622124195, 0.0013645999133586884, -0.0019867215305566788, 0.0007033685687929392]"
104,circuit,"[-0.0013978122733533382, 0.0012906283373013139, 0.0030058943666517735, -0.0008676108554936945, 0.0010523854289203882, -0.0002628948714118451, 0.0031645987182855606, -0.00274794758297503, 0.0034336657263338566, 0.00018922130402643234, -0.002751047955825925, -0.002399285789579153, 0.0010991409653797746, 0.001286239828914404, 0.0018185237422585487, -0.0032286038622260094, -0.003269569016993046, -0.0010649397736415267, -0.00044596241787075996, -0.002587617142125964, 0.0005876091890968382, 0.0012619293993338943, -4.3981570343021303e-05, -0.0030733903404325247, 0.0020881632808595896, -0.003351949853822589, 0.001764310640282929, -0.00016318798589054495, -6.434231181629002e-05, -0.0009941611206158996, -0.0011168255005031824, -0.0025379627477377653, -0.0030921867582947016, 0.002791015896946192, -0.00033405289286747575, -0.0019584535621106625, -0.0022081290371716022, 8.52349039632827e-05, -0.0017903894186019897, -0.003500663908198476, -0.0014433967880904675, 0.0023613672237843275, -0.0022618283983319998, -0.0018930683145299554, 0.0014070648467168212, 0.0028452749829739332, -0.0009988830424845219, -0.0008712043054401875, -0.001468486967496574, 4.715657269116491e-05, 0.0037450112868100405, 0.0013972894521430135, -0.0035641861613839865, 0.0030188197270035744, -0.0011604197788983583, 0.0023241406306624413, 0.0037112953141331673, 0.0016780633013695478, 0.0025377627462148666, -0.0024356506764888763, 0.0025974910240620375, -0.0016924857627600431, 2.7939018764300272e-05, -0.0004959474317729473, 0.0005660665920004249, -0.000628967653028667, 0.002304036868736148, -0.0018228067783638835, -0.0026557249948382378, 4.203992284601554e-05, -0.003745909547433257, 0.0028729799669235945, -0.0006597520550712943, 0.0032460889779031277, 0.0037737423554062843, -0.0030704722739756107, 0.0012165921507403255, 0.001245675259269774, 0.0012033357052132487, -8.480584074277431e-05, -0.0015359465032815933, 0.0035281518939882517, -0.0005070370389148593, -0.0009792149066925049, 0.0005438773659989238, 0.0018335272325202823, 0.0003965288633480668, 0.0004606855218298733, 0.0020161049906164408, 0.003100284142419696, -0.0030779114458709955, 0.0015978122828528285, -0.0004692226939368993, -0.002020443556830287, 0.0006048200302757323, -0.002280093729496002, -0.0035777089651674032, -0.0005129339406266809, -0.0036577724386006594, 0.002339020138606429, -0.0018714023754000664, -0.0029849198181182146, -0.0005230666138231754, 0.00014261998876463622, -0.002005811547860503, -0.0020461920648813248, 0.0008029968594200909, 0.0019685118459165096, -0.002299400046467781, 0.0033193507697433233, -0.0038392532151192427, -0.0011890045134350657, -0.0016522591467946768, 0.00336025794968009, -0.0007098981877788901, -0.0037586905527859926, -0.0008855971973389387, 0.0036471085622906685, -0.0029262059833854437, 0.0010221694828942418, -0.0007437567692250013, 0.003299714531749487, -0.0003963295021094382, 0.0018547654617577791, 0.0030941509176045656, -0.001971571007743478, -0.002249239245429635, 0.0014732434647157788]"
105,energy,"[0.002547942101955414, 0.00024567500804550946, 0.002784955780953169, -0.0013314781244844198, 0.0006227386766113341, -0.0001731019583530724, 0.0006403431762009859, -0.000584751192945987, 0.001669407356530428, -0.002795109059661627, -0.0023278018925338984, -0.003281058743596077, -0.001281276810914278, 0.002063560299575329, 0.0012348779710009694, -0.002517608692869544, 0.00037987952237017453, -0.00041403944487683475, 0.0008257348672486842, 0.001253108843229711, 0.0025393005926162004, 0.0032155364751815796, 0.001411460805684328, 0.002833872800692916, -0.0006357587990351021, -0.0016412390395998955, 0.0037891301326453686, 0.003304320154711604, -0.0013385411584749818, 0.0008262164192274213, -0.0031667640432715416, -0.001770100323483348, -0.0007583339465782046, -0.0036817577201873064, -0.001280691591091454, -0.0015052417293190956, 0.0028363103047013283, -0.0010101140942424536, 0.001441275468096137, -0.003639050293713808, 0.002514841966331005, 0.00029791067936457694, 0.003621306736022234, 0.003655365202575922, -0.0021499881986528635, 0.0032073543407022953, 0.0016569490544497967, -0.00017241494788322598, -0.003836194984614849, -0.0016228155000135303, -0.001577954739332199, -0.0008173564565367997, 0.0038649102207273245, -0.0023048631846904755, -0.003202666062861681, -0.0008638065191917121, -0.0014371646102517843, 0.000624293927103281, -0.0010891917627304792, 0.000840678985696286, -0.0015428779879584908, -0.00040648921276442707, -0.0037628519348800182, -0.003076351247727871, 0.003360205562785268, -0.001378302345983684, -0.0033093057572841644, 0.0006081109750084579, -0.0030817403458058834, 0.0003718517255038023, 0.0013457596069201827, -0.0029353443533182144, 0.0017165682511404157, -0.002551749348640442, -0.0005413601757027209, -0.0024361354298889637, -0.0005010615568608046, -0.002246993128210306, -0.0034176812041550875, -0.0014773211441934109, 0.00026657962007448077, -0.003305921098217368, -0.0023627523332834244, 0.003400092478841543, -0.003328939899802208, 0.003056100569665432, -0.0026302821934223175, 0.001449620584025979, 0.00015953544061630964, -0.0007928035920485854, 0.0034781720023602247, 0.0032308653462678194, -0.0008929207106120884, 0.00025834672851487994, 0.0017566231545060873, -0.0031457680743187666, 0.0027900119312107563, -0.0024680541828274727, 0.002037404105067253, 0.0009573635179549456, -0.001230175606906414, 0.001781978877261281, 0.002983915153890848, 5.399706060416065e-05, 0.0022308863699436188, -0.002471546409651637, -0.002041505416855216, -0.002285691676661372, -1.3786398085358087e-05, -0.000967244734056294, -0.000743874057661742, -0.00022449198877438903, 0.0030799463856965303, -0.0012610387057065964, -0.0002546504547353834, -0.0038778081070631742, 0.0011386523256078362, 0.003412744030356407, 4.491087020142004e-05, 0.003054243279621005, 0.0005036260117776692, -0.0015747922006994486, 0.003282178658992052, -0.0021471588406711817, -0.0037510583642870188, 0.002957065822556615, -0.0008858970832079649, -0.0008335955208167434]"
106,materials,"[-0.003336411900818348, -0.0017421410884708166, 0.001769070397131145, 0.0003896438574884087, -0.0018210175912827253, -0.0008442593389190733, 0.0009173824219033122, -0.0024342613760381937, 4.3918837036471814e-05, -0.0018936027772724628, 0.0007276851101778448, 0.002194256754592061, -0.003543201135471463, 0.0008100483100861311, 0.0021931235678493977, -0.0015114982379600406, -0.001845056307502091, 0.0014629274373874068, -0.003529958426952362, -0.0013734148815274239, -0.00259048817679286, 0.0018337017390877008, 0.0003150746051687747, 0.0013435841538012028, -0.0021765350829809904, 0.002526535652577877, 0.0016347370110452175, -0.0014596865512430668, 6.411343201762065e-05, -0.0028898431919515133, -0.0025550415739417076, 0.0025172128807753325, 0.0011828005081042647, -0.0006329792668111622, -0.00035515957279130816, 0.0007842035847716033, 0.00019847010844387114, -0.0024324560072273016, 0.0013712343061342835, -2.9916900530224666e-05, 0.0037990198470652103, -0.003695422550663352, -0.002657844452187419, -0.003759080544114113, -0.001522853854112327, -0.0017003025859594345, -0.0010653543286025524, 0.003121038665995002, 0.0013117496855556965, 0.0031723720021545887, -0.00293588824570179, 0.001137751154601574, -0.002032326068729162, -0.0006907883798703551, -0.0037242586258798838, 0.00017919855599757284, -0.00011067448212997988, -0.0006924769259057939, -0.003884322941303253, 0.0026491256430745125, -0.001008026534691453, 0.003445114940404892, -0.002560489811003208, 0.0003143647045362741, -0.0027487350162118673, -0.003611424472182989, 0.0021278285421431065, 0.0032647105399519205, -0.0006203022203408182, 0.0019439246971160173, -0.003675790736451745, -0.0027332149911671877, 0.0015096768038347363, 0.0010978534119203687, -0.0005102986469864845, -3.7680226796510397e-06, 0.0001486749533796683, 0.0006216570036485791, 0.001312339212745428, -0.0018457828555256128, 0.0011637761490419507, -0.003821596037596464, 0.0006726495339535177, -0.001337910071015358, -0.0008581377333030105, -0.0027957595884799957, 0.00188993732444942, 0.0032902329694479704, -0.0002924485597759485, 0.0007974489126354456, 0.0009622590150684118, 0.0011186349438503385, 0.003423587651923299, -0.0027821261901408434, -0.0028944520745426416, 0.0025300197303295135, 0.002894786885008216, 0.0021642264910042286, 0.0031715547665953636, -0.0026549145113676786, -0.00212277309037745, 0.0019726366735994816, -0.0015859915874898434, -0.0031922725029289722, 0.00341102690435946, 0.0016732093645259738, 0.0007432111306115985, -0.0010724597377702594, -0.0035286282654851675, -0.0031443240586668253, -0.002425410319119692, -0.0007602729601785541, -0.00099674123339355, 1.995173624891322e-05, 0.0012124920031055808, 0.00188361550681293, -0.002692513633519411, 0.001221467973664403, 0.001488312496803701, 0.0024128961376845837, 0.0035068022552877665, 0.001012460677884519, -0.0020013039465993643, 0.00277838041074574, -0.0015498357824981213, -8.848349534673616e-05, -0.0015751387691125274, 0.0013476564781740308]"
107,,"[0.0021468005143105984, 0.00010724453022703528, -0.0004756412818096578, 7.288087363122031e-05, 0.0031140772625803947, -0.0014136787503957748, 1.8679338609217666e-05, -0.0014165535103529692, -0.002947421744465828, -0.003616822650656104, 0.002756017493084073, -0.003450399497523904, 0.0027101458981633186, -0.00370428035967052, 0.0016240800032392144, 0.0001730933872750029, -0.0005314274458214641, 0.0036023163702338934, 0.00029148414614610374, 0.0019501931965351105, -0.001875618239864707, -0.001453020959161222, 0.0038157827220857143, 0.0021087857894599438, -0.00323035242035985, 0.0025195542257279158, 0.0010262010619044304, -0.002589517505839467, 0.002865072339773178, 0.001521960599347949, 0.0008334894082508981, -0.001594774192199111, 0.0014058973174542189, -0.000908417219761759, 0.0022390347439795732, 0.0007486322429031134, -0.001715910155326128, 0.0008756660390645266, -0.0018001027638092637, -0.0039047894533723593, 0.0034404825419187546, 0.0020272647961974144, -0.0009059291332960129, -0.002203367417678237, -0.002681127982214093, 0.0006798706017434597, -0.0015131257241591811, 0.0011191277299076319, -0.0037977751344442368, 0.002165486803278327, 0.0015266109257936478, -0.0002908154856413603, 0.003704653587192297, 0.0006031589582562447, 0.0030391826294362545, 0.0010211942717432976, 0.0019611071329563856, 0.0037904123309999704, -0.0027766793500632048, 0.0022469826508313417, 0.0022472310811281204, 0.000896753219421953, 0.0015941374003887177, -0.0020431221928447485, 0.0008595639374107122, 0.002535030944272876, -0.0017113025533035398, 0.0016411119140684605, -0.0018914153333753347, 0.003743021050468087, 0.00045713293366134167, -0.002150204498320818, 0.0032526650466024876, -0.00024893315276131034, -0.00234988727606833, -0.0034839650616049767, -0.003411318641155958, 0.001844273996539414, -0.0032455294858664274, -0.001990547636523843, -0.0012439205311238766, -0.003361552255228162, -0.0029583387076854706, -0.0013541417429223657, -0.0005482275155372918, -0.0029847261030226946, -0.0014376835897564888, 0.000469992111902684, -0.0004979355726391077, 0.0023053917102515697, -0.00042723771184682846, 3.1095725717023015e-05, -0.003064235905185342, -0.0011368265841156244, 0.001267600804567337, 0.0019559268839657307, 0.00223804684355855, 0.0016210520407184958, -0.002476296853274107, 0.0027422073762863874, 0.0012752733891829848, 0.003843334736302495, -0.0029820383060723543, -0.0004396212752908468, 0.00277830776758492, -0.003585831029340625, -0.0028903824277222157, 0.001674420083872974, -0.0023193974047899246, -0.002158885821700096, 0.0014631455997005105, -0.0017905308632180095, -0.0015590570401400328, -0.0026558078825473785, -0.0013064162340015173, -0.001792261260561645, 0.0007625992293469608, 0.0013365800259634852, 0.003119860077276826, 0.002735762856900692, 0.001546522369608283, -0.003257376840338111, -0.001151901320554316, 0.0021012381184846163, -0.00016819342272356153, 0.0033274844754487276, 0.0029475796036422253, -0.0020009842701256275]"
108,materials,"[-0.0012301459209993482, -0.002494429238140583, 0.003873441368341446, -0.0025769160129129887, 0.0016198951052501798, 0.000353647512383759, 0.003551328554749489, 0.0027888326440006495, 0.002383336191996932, 0.0009482785826548934, -0.0019421640317887068, 0.003262517973780632, -0.0010844441130757332, -0.0011812453158199787, -0.00196006684564054, 0.0013094731839373708, 0.003181823529303074, 0.0007490423158742487, -0.003474089317023754, 0.003200513543561101, 0.0008717900491319597, 0.0019802360329777002, -0.0015800537075847387, 0.0012370559852570295, 5.626817073789425e-05, 0.00384961673989892, 0.00054677773732692, -0.002953111892566085, -0.002343494910746813, 0.0030937213450670242, -0.0029708428774029016, 0.00216303626075387, 0.00040829897625371814, 0.002129306783899665, 0.003779321676120162, -0.002537437714636326, 0.000247182440944016, 0.0005166291375644505, 0.0031864300835877657, -0.0024072222877293825, -0.001807521446608007, -0.0030295043252408504, 0.0021289994474500418, 0.002484686905518174, 0.0005846024141646922, -0.0013762108283117414, -0.001920438720844686, 0.002127870684489608, 0.00041089404840022326, -0.0029825277160853148, 0.0009428622433915734, 0.0027154115960001945, -0.0037069637328386307, 0.0022522606886923313, -0.0016754806274548173, -0.0025060807820409536, 0.0005212732357904315, 0.0007690258207730949, 0.0012362799607217312, -0.00292670214548707, 0.0037567003164440393, 0.0008784006931819022, -0.0023811093997210264, -0.002851676195859909, -0.002314991783350706, -0.003367673372849822, 0.0012006423203274608, 1.0361618478782475e-05, 0.0019985968247056007, 0.0004116704221814871, 0.002611918607726693, -0.002131592482328415, -0.0019047216046601534, 0.0032687957864254713, 0.002778730122372508, -0.003339827759191394, -0.0017910257447510958, -0.0015205347444862127, 0.000886137131601572, 0.0038488891441375017, -4.1204981243936345e-05, -0.0035378404427319765, 6.199458584887907e-05, -0.0034864069893956184, -0.0026668275240808725, -0.0038749126251786947, -0.0026508267037570477, 0.00036930301575921476, 0.0024695666506886482, -0.0010694176889955997, 0.0025485160294920206, -0.002297711791470647, 0.0010860731126740575, -0.0029009846039116383, 0.0007140341331250966, -0.0032568282913416624, -0.00012919642904307693, -0.003185712732374668, -0.0031024368945509195, -0.00375856994651258, 0.002246374497190118, -0.0011197086423635483, 0.002296766033396125, 0.0012975373538210988, 0.003380212699994445, -0.0021636178717017174, -0.0005265502259135246, 0.00013572379248216748, -0.0014861980453133583, 4.936670666211285e-05, 0.002273650374263525, 0.0034469992388039827, 0.003273515962064266, 0.0005234997952356935, -0.0039018632378429174, -0.0033241091296076775, -0.0035783967468887568, 0.0022652633488178253, 0.0005639777518808842, 0.003521217266097665, 0.00046489169471897185, 8.862996037350968e-05, 0.0013912818394601345, -0.0034236398059874773, -0.0033634663559496403, 0.003084247000515461, 0.0037744054570794106, -0.001549048931337893]"
109,network,"[-0.0004166100115980953, -0.0037915469147264957, -0.0038650925271213055, -0.0022232825867831707, 0.0013715055538341403, -0.003813810646533966, 0.0010927205439656973, -0.0007005829247646034, -0.001467593596316874, 0.001950931502506137, 0.002017062157392502, 0.0010751463705673814, 0.0007095035398378968, -0.002224794588983059, -0.0016909295227378607, -0.0021385184954851866, -0.0028313687071204185, -0.002492791274562478, -0.0013075534952804446, -0.0030493931844830513, 0.003239849116653204, -0.0029409031849354506, 0.0036185418721288443, 0.0026015629991889, -0.003076806664466858, 0.0013874938013032079, 0.002106492640450597, 0.000752266263589263, 0.0002952085342258215, 0.0005450869794003665, -0.0013482595095410943, -0.003876091679558158, 0.001356375403702259, -0.0011632031528279185, 0.0017817453481256962, -0.0032662006560713053, -0.0030842600390315056, -0.0023428567219525576, -0.0024683792144060135, -0.0003130366385448724, 0.0005115375388413668, -0.0004583240661304444, 0.0012282580137252808, 0.0013551145093515515, 0.002015231177210808, 0.003468317911028862, -0.003035938134416938, 0.0013080539647489786, -0.0025808140635490417, -0.002804615069180727, -0.0016961999936029315, 0.0035087093710899353, 0.0030065742321312428, -0.0036165977362543344, 0.0005355054745450616, -0.0012278629001230001, -0.000989739433862269, 0.00037620498915202916, 0.0024585621431469917, 0.0018627711106091738, 0.0032839172054082155, -0.0018619699403643608, 0.001806242624297738, -0.0018087060889229178, -0.003161035943776369, -0.003438197774812579, 0.002278400817885995, -0.0022434566635638475, 0.0006918328581377864, -7.096250192262232e-05, -0.0021163818892091513, -0.002651675371453166, -0.0017807359108701348, -0.0037147048860788345, 0.0037764878943562508, 0.0018968612421303988, -0.0023331893607974052, -0.0009855737444013357, -0.0002279048931086436, -8.802230877336115e-05, 0.00031604713876731694, 0.0026604384183883667, 0.00015043914027046412, -0.002958472352474928, 0.0022535379976034164, -0.0022627892903983593, 0.0014875050401315093, 0.0034324191510677338, -0.003001525066792965, 0.002122441539540887, -0.0037642742972820997, 0.00022348883794620633, -0.0038591530174016953, 0.003243945073336363, 0.002216382883489132, 0.0037021918687969446, -5.720585249946453e-05, -0.0013983066892251372, -0.0017461965326219797, -0.0033064743038266897, -0.0033425004221498966, -0.0008629923686385155, 0.001422956003807485, 0.0014779290650039911, 0.00048431369941681623, -0.0011176647385582328, -0.0038980930112302303, 0.0024830109905451536, 0.0001201607083203271, 0.002216507215052843, -0.0003263649414293468, 0.003163808723911643, -0.002766160760074854, 0.003003820776939392, 0.0018281603697687387, 0.00013127882266417146, 0.001269958564080298, 0.003030300373211503, 0.000386254396289587, -0.0007388400263153017, 0.0017082842532545328, -0.00276247994042933, 9.782714914763346e-05, 0.0023491596803069115, -0.0017011563759297132, -0.0017966717714443803, -0.0005291398265399039, -0.0007194880163297057]"
110,optical,"[-0.0027253753505647182, -0.00015170173719525337, 0.0036148258950561285, 0.0013973439345136285, -0.0003157950995955616, 0.002947585890069604, 0.00016417789447586983, 0.0011365404352545738, 0.002480978611856699, -0.002352376701310277, 0.0018124273046851158, 0.0010946295224130154, -0.0025709515903145075, 0.002957884455099702, 0.0029518369119614363, -0.002085040556266904, 0.0023134914226830006, -0.0026700394228100777, -0.0002196823334088549, -0.0023979656398296356, 0.00025414940319024026, 0.003723032074049115, -0.0012749072629958391, -0.003441054606810212, 0.002330670366063714, 0.0031956483144313097, 0.0011309904512017965, 0.003107069293037057, -0.0007819666643626988, -0.0011249143863096833, 0.0029995599761605263, 0.0035416828468441963, -0.0033862097188830376, 0.0021500273142009974, -0.0025907885283231735, -0.001092676306143403, -0.0020748116075992584, 0.0027082592714577913, 0.001291177817620337, 0.0016271560452878475, -0.0030472716316580772, 0.002954205498099327, -0.002706101629883051, 0.0031235695350915194, 0.0023059765808284283, 0.0010792575776576996, -0.0024866764433681965, -0.00324245891533792, -0.0026896854396909475, -0.003154745791107416, 0.002308555645868182, -0.0007530516595579684, 0.002433773363009095, 0.0005298575852066278, -0.00033490979694761336, 0.002515891334041953, 0.0029929305892437696, -0.0017159645212814212, 0.0013470574049279094, 0.0022393919061869383, 0.0023698664736002684, 0.0005437488434836268, 0.0025612846948206425, -0.0009119493770413101, -0.0008797300979495049, -0.001482220133766532, 0.0025789656210690737, 0.0025055217556655407, 0.0028664658311754465, -0.0029394258745014668, 0.0012179526966065168, -0.0024235136806964874, 0.002412480302155018, 0.0017743055941537023, -0.0006541577749885619, 0.003870742628350854, 0.0024882236029952765, -0.001914127846248448, 0.003072297666221857, 0.0009276443743146956, 0.0023961046244949102, 0.002717030933126807, -0.0013261495623737574, 0.0019064259249716997, 0.0006714890478178859, 0.002030391013249755, 0.001342630130238831, 0.0017982148565351963, -0.002051097806543112, 0.00011061107215937227, -0.0037000225856900215, 0.0016223960556089878, 0.00119795894715935, -0.003559394972398877, -0.002998762996867299, -0.0002880504762288183, -0.0005186007474549115, 0.0014652746031060815, 0.0011006958084180951, -0.0008867976721376181, 0.0009842038853093982, 4.5789318392053246e-05, -0.000838572159409523, 0.002888462971895933, 0.0029962840490043163, -0.0007828572415746748, -0.0008088353206403553, 0.0017896415665745735, -0.0006506109493784606, 0.00020931405015289783, 0.0031358259730041027, -0.0027273003943264484, 0.0027886233292520046, -0.002428413601592183, 0.00016945970128290355, 0.0005381046794354916, 0.0022175591439008713, -0.00047876275493763387, -0.002864087698981166, -0.000325178902130574, -0.0012559792958199978, -0.0029726435896009207, 0.001451428048312664, 0.002547444310039282, -0.0002956636599265039, 0.0005453274352476001, 0.00327944359742105, -0.0003677327185869217]"
111,signal,"[0.0025260525289922953, -0.001986498711630702, -0.00248153880238533, -0.0010983735555782914, 0.002549580531194806, -0.002645441796630621, -0.0020889928564429283, -0.0003151067066937685, -0.0029702791944146156, -0.0018049615900963545, -0.0024483937304466963, 0.0016302517615258694, -0.0017488665180280805, 0.0010593188926577568, 0.0008413690375164151, 0.0016100868815556169, 0.0012784069404006004, 0.0010838167509064078, 0.0031604173127561808, -0.0001349417434539646, -0.0009019538993015885, 0.003329097293317318, 0.0012044241884723306, 0.0002511404745746404, -0.0022033557761460543, 0.00019134274043608457, -0.0002817709173541516, -0.0007265495369210839, 0.00031623643008060753, 0.0033947364427149296, 0.0023609960917383432, -0.0003908212820533663, -0.0019803137984126806, -0.001055329223163426, -0.0033851820044219494, -0.0021849223412573338, 0.002969462890177965, -0.0009761882829479873, 0.0011138409608975053, 0.0002636229619383812, 0.003548492444679141, -0.000725465128198266, 0.0004884815425612032, 0.0015424226876348257, -0.0007169991149567068, 0.0006764829158782959, -0.0014771949499845505, -0.0018574348650872707, -0.0001516470656497404, 0.0015506412601098418, -0.0019064266234636307, -0.0011381899239495397, 0.0019039894687011838, 0.000603672000579536, -0.001175557728856802, 0.0006950752576813102, 0.0028833183459937572, -0.003365851705893874, 0.0010267557809129357, -0.0020185685716569424, 0.00019152059394400567, -0.003154200268909335, -0.0006746270228177309, -0.00033130033989436924, -0.000758150708861649, -0.0013809497468173504, 0.0031643561087548733, -0.0034499093890190125, 0.0029581370763480663, -0.0013854854041710496, -0.0015795291401445866, 0.0025242939591407776, -0.002218380104750395, 0.0036300173960626125, -0.0012975519057363272, -0.0029709048103541136, 0.0026093912310898304, -0.0030014782678335905, 0.0016458109021186829, -7.511875446652994e-05, -0.0006607789546251297, -0.0005365068791434169, -0.002031484851613641, -0.0002625947818160057, -0.0019326722249388695, -0.003821491962298751, 0.0037763745058327913, 0.00134427344892174, 0.002169459592550993, 1.8217775505036116e-05, -0.0035183795262128115, -0.0008830990409478545, -0.0038400094490498304, 0.0012160033220425248, 0.000130968532175757, -0.0006875150138512254, -0.0023967172019183636, -0.0030280237551778555, -0.002237996319308877, -0.0010384087217971683, -0.001143460045568645, 0.0019236808875575662, 0.0015102589968591928, -0.0015910473885014653, -0.002842225367203355, 0.0013230546610429883, -0.002326562302187085, -0.003474443918094039, -0.0025493293069303036, 0.00042841138201765716, -0.0024506417103111744, -0.0025683424901217222, 0.003181025618687272, -0.001245855470187962, -0.0031990662682801485, 0.0003919646260328591, 0.00016651206533424556, -0.0017519531538709998, -0.00338440528139472, 0.001609783386811614, -0.0035290541127324104, 0.002028927905485034, 0.0011147723998874426, 0.00103288097307086, 0.002828514203429222, 0.00040225908742286265, 0.0005589452339336276, -0.003526258748024702]"
