index,vector
102,"[-0.002426178427413106, 0.0012661349028348923, -0.0034231471363455057, 0.0031859197188168764, 0.0008886513533070683, 0.0013221632689237595, 0.0022508795373141766, -0.0009034086251631379, -0.003292032750323415, 0.0026519200764596462, -0.0035764863714575768, -0.0017871259478852153, -0.00197610049508512, 0.0018435608362779021, 0.000955999712459743, 0.002388481516391039, 0.0038912284653633833, -0.002179620321840048, -0.0019968021661043167, 0.0035364353097975254, 0.0005826085107401013, 0.0005410702433437109, -0.00029738174634985626, -0.0027146867942065, 0.003284493228420615, -0.00021188019309192896, -0.0008934286888688803, -0.002983585698530078, 0.0006860776920802891, -0.003625457640737295, 0.002436816692352295, -0.0022977981716394424, -0.003235172014683485, 0.0013908285181969404, 0.0014769433764740825, -0.0017449159640818834, 0.003221610328182578, -0.00288713863119483, 0.0002904311113525182, 0.0030472218059003353, -2.5787780032260343e-05, 0.003799216356128454, -0.0035370802506804466, -0.0033293981105089188, -0.0027870319318026304, -0.0022314449306577444, 0.0018719000509008765, -0.0012610674602910876, -0.0029541971161961555, 0.002372161252424121, -0.0013586202403530478, 0.0011434148764237761, -0.002760218223556876, -0.0012477308046072721, -0.002799601061269641, -0.0019302456639707088, 0.0005060589755885303, 0.0004897462786175311, 0.0005696838488802314, 0.003843141719698906, -0.0038132162299007177, 0.003677091095596552, 0.0011750692501664162, -0.0029151153285056353, -0.0008709622197784483, 0.0016576821217313409, 0.003163242479786277, 0.0028186964336782694, 0.0026901641394943, 0.0033706731628626585, -0.0026536318473517895, -0.0018406171584501863, -0.0013211154146119952, 0.0023808209225535393, -0.0005723662325181067, -0.000229980461881496, 0.002285522175952792, 0.001708259922452271, 0.00041206341120414436, -0.0022591138258576393, 0.0037107786629348993, -0.003465638030320406, -0.0025272592902183533, 0.0011000335216522217, 0.0005009225569665432, 0.00304911145940423, -0.0023322496563196182, 0.0026603795122355223, -0.0018287847051396966, 0.001071099191904068, 0.0029996572993695736, -0.0019402600592002273, 0.001086214673705399, -0.0017248784424737096, -0.0035177860409021378, 0.00243314984254539, 0.0039034548681229353, 0.002459367271512747, 0.0017103999853134155, -0.0017800605855882168, 0.003488074289634824, 9.611089626559988e-05, 0.0037107549142092466, 0.003651768434792757, -0.003865433158352971, -0.0023433747701346874, -0.0030114625114947557, 0.0029001873917877674, 0.003148805582895875, -0.0016044542426243424, -0.0030428420286625624, -0.002023075707256794, 0.0021026250906288624, -0.0004419998440425843, -0.0017745624063536525, -0.00014010876475367695, -0.0001094535255106166, -0.0031900708563625813, 0.000424892088631168, 0.0004149922460783273, -0.003096934873610735, -0.0021185048390179873, -0.0010415223659947515, 0.000646115920972079, -0.0006383184809237719, 0.0006356530357152224, -0.0035975812934339046, -0.001154592027887702]"
103,"[0.0016153454780578613, -0.003192238276824355, 0.002250668592751026, -0.003299861680716276, 0.0035004671663045883, -0.0028228554874658585, 0.0025432698894292116, 0.003739869687706232, 0.0032982805278152227, 0.001942930743098259, -0.0013330179499462247, -0.00013695064990315586, -0.003139775013551116, -0.0012499918229877949, -0.0032438936177641153, -0.0028688348829746246, 0.0029396945610642433, -0.002614900702610612, -0.0035284822806715965, -0.0006686667329631746, 5.443444388220087e-05, 3.495807686704211e-05, 0.00154355529230088, -0.0031080518383532763, -0.00028847905923612416, 0.002386955777183175, 0.0016025274526327848, 0.003769997274503112, 0.0022034442517906427, 0.0008886904106475413, -0.001813352108001709, 0.0007755666156299412, 0.002291086595505476, -0.002294157398864627, -0.0010690063936635852, 5.10699137521442e-05, 0.0030947045888751745, -0.003194372868165374, -0.003771266434341669, -0.0027957528363913298, 0.0026058093644678593, -0.0025018989108502865, 0.0004390590183902532, -0.0034068103414028883, -0.0032559495884925127, -0.0005842088139615953, 0.0010813489789143205, 7.390425889752805e-05, 0.0020253066904842854, -0.000838710053358227, -0.00030076425173319876, 0.00023913833138067275, 0.003663076087832451, -0.002838275395333767, 0.0012254994362592697, -0.00030998283182270825, 0.002907220274209976, 0.0030159454327076674, -0.003609539708122611, 0.003741068532690406, -0.0036461863201111555, -0.0020190265495330095, -0.0002097630494972691, 0.0035536494106054306, 0.002982384990900755, 0.001739004859700799, 0.002783783245831728, 0.0029765579383820295, 0.0027631402481347322, 0.002820416120812297, 0.002896631136536598, 0.002967839129269123, 0.0006818471010774374, -8.385581895709038e-05, -0.003090562764555216, -0.001190505689010024, 0.0016689470503479242, 0.0022864597849547863, -0.0034693500492721796, 0.0031613330356776714, -0.0007412398117594421, -0.0037934996653348207, -0.00375605677254498, 0.0014548253966495395, -0.0037498727906495333, -0.0003055954002775252, 0.002758666407316923, 0.0009694164036773145, 0.0003919133741874248, -0.0015703716780990362, -0.0008639712468720973, 0.0004451678541954607, -0.003407140960916877, 0.0013573045143857598, 0.0016294168308377266, 0.0003003893652930856, 0.001928184530697763, -0.0009286715649068356, 0.0005220758030191064, 0.00031277391826733947, -0.003696369007229805, 0.0023863036185503006, -0.002486500423401594, 0.0004396273579914123, -0.0008700306061655283, 0.0023051127791404724, 0.002050950890406966, -0.001732804928906262, 0.0007969681173563004, -0.0002579745778348297, 0.0012580007314682007, -0.0020433971658349037, -4.6952645789133385e-05, 0.0026517780497670174, 0.0015527433715760708, 0.001205388456583023, -0.0014359343331307173, 0.0004609016759786755, 0.002977182390168309, 0.0031832156237214804, -0.00037377566331997514, -0.0017239049775525928, -0.00040578763582743704, -0.0015908435452729464, 0.0017468517180532217, -0.0025411725509911776, 0.002696090145036578, -0.00045191749813966453]"
104,"[-0.0035650180652737617, 0.0016091987490653992, -0.0002337753539904952, -0.0016152256866917014, -0.0034223999828100204, -0.0030142171308398247, 0.0026626139879226685, 0.0027715659234672785, -0.0021031824871897697, 0.0033069655764847994, 0.0009853612864390016, -0.000758509268052876, 0.0027970471419394016, -0.003259365214034915, -0.00019331311341375113, 0.0009623597143217921, -0.001302235061302781, 0.00010079664207296446, 0.0021754438057541847, 0.0010488636326044798, -0.003438128624111414, -0.0012988313101232052, -0.0028012923430651426, -0.003388029057532549, 0.0015918680001050234, -0.0004658947582356632, 0.0018488540081307292, -0.002518137451261282, 0.0012811983469873667, -0.0008711497648619115, -0.002498175948858261, 0.003295803675428033, -0.0015658005140721798, 0.003607637481763959, -0.0022862365003675222, 0.0016293893568217754, -0.0027032264042645693, -0.0026593732181936502, 0.0010067118564620614, 0.001969940960407257, 0.0011538860853761435, -0.0038129563909024, -0.00022635093773715198, 0.001767789595760405, -0.0014474989147856832, 0.0025704079307615757, 0.00043943195487372577, -0.003006591694429517, 0.0011549004120752215, 0.0005669413949362934, 0.0013761792797595263, 0.002542607020586729, -0.0030515766702592373, -0.00284915161319077, -0.002089741639792919, -0.002179000061005354, -0.003672797931358218, 0.0029834501910954714, -0.0012615834129974246, 0.0036768519785255194, 0.002186377067118883, -0.0010411535622552037, -0.0014144014567136765, 0.0005665358621627092, -0.0022021743934601545, -0.00027710010181181133, 0.0007943697855807841, -0.0006252676248550415, 0.0006143843638710678, 0.0017923598643392324, -0.0033575824927538633, -0.002544144634157419, 0.002169220242649317, -0.0029782543424516916, -0.00105688173789531, -0.0006052511162124574, 0.0007017587195150554, 0.00012209361011628062, -0.002051055897027254, 0.002956180600449443, -0.0014694880228489637, 0.000664767692796886, 0.00039462343556806445, -0.0021862664725631475, -0.0016131106531247497, 0.0026604924350976944, -0.0008133301162160933, -0.0019033581484109163, 0.000992887536995113, 0.0008635323611088097, 0.0023123298306018114, -0.0034672976471483707, -0.003112053731456399, -0.002219200599938631, -0.0037822944577783346, -0.0030222213827073574, 0.0033436629455536604, 0.0038700883742421865, 0.002038367325440049, 0.0033327678684145212, 0.0005837996141053736, 0.0038662769366055727, -0.0038489256985485554, -0.002920514205470681, -0.0013587450375780463, 0.001534914132207632, 0.002474086359143257, -0.003629538929089904, -0.0019558595959097147, -0.0010231977794319391, 0.003581708064302802, 0.0014199964934960008, -0.00025567380362190306, 0.0003567586827557534, 0.0035125494468957186, 0.0017896139761433005, -0.0031046466901898384, -0.001571824075654149, 0.003310947446152568, -0.0028877195436507463, 0.00034377025440335274, 0.000853132049087435, 0.0007191957556642592, -0.0009173518628813326, 0.0036372500471770763, 0.003866606391966343, -0.0007331601227633655, -0.0012973254779353738]"
105,"[-0.0004299113934393972, -0.002414741786196828, 0.0035651358775794506, 0.001365282922051847, 0.0029983497224748135, 0.0013801901368424296, 0.0019845343194901943, 0.0005943863652646542, -0.0028361002914607525, -0.0008693779818713665, 0.0016544379759579897, 0.0031733529176563025, 7.425669900840148e-05, -0.0013540866784751415, -0.0003586311941035092, 0.0020042869728058577, -0.0009034480899572372, 0.00361575186252594, -0.0008231592364609241, 0.0029497104696929455, 0.0008100812556222081, 0.0015666837571188807, -0.0005096176755614579, -0.0004946033586747944, -0.0005800474318675697, 0.003001812379807234, -0.0017539795953780413, 0.0009844620944932103, 4.527719283942133e-05, -0.0016439759638160467, -0.0031979477498680353, 0.0007514473400078714, -0.0034102220088243484, -0.0003125116927549243, 0.0022109446581453085, -0.003473630640655756, -0.0013210553443059325, -0.003460048930719495, 0.0023155894596129656, -0.0012965750647708774, 0.0010467793326824903, 0.0021352265030145645, -0.0020377652253955603, -0.0016890323022380471, 0.0018561934120953083, -0.0017065494321286678, 0.0032635568641126156, 0.0015766179421916604, -0.0017696925206109881, -0.001745202811434865, -0.0008663266780786216, 0.002700174693018198, -0.0008029346354305744, 7.866496162023395e-05, 8.158016134984791e-05, 0.0014787903055548668, -0.0037879073061048985, -0.0027463578153401613, -0.0027342706453055143, -0.0008630217635072768, 0.00011910718603758141, -0.0037685916759073734, 0.0029355890583246946, -0.0015740124508738518, 0.0003673698229249567, 0.003573673777282238, 0.0013308451743796468, 0.000308666261844337, 0.0002279985637869686, -0.002381867030635476, -0.0018889554776251316, 0.0027656429447233677, -0.0025231235194951296, 0.0027486011385917664, 0.0026983399875462055, -0.001627012388780713, -0.003033660352230072, -0.002135107759386301, -0.0032550774049013853, 0.003862865502014756, 0.0014161986764520407, -0.0001842976635089144, 0.0014901834074407816, -0.0036548995412886143, -0.0013383780606091022, 0.0014142640866339207, 0.0028585055842995644, -0.002349379938095808, -0.0016067295800894499, -0.0012376225786283612, -0.0030264854431152344, -0.003538946621119976, -0.0023378003388643265, -0.0035639521665871143, 0.0033762301318347454, -0.003785143606364727, 0.002503033960238099, -0.0006985869840718806, -0.00287256995216012, 0.0012493967078626156, -0.002447390928864479, 0.003383179195225239, -0.0004330825759097934, -0.0033423248678445816, -2.885011417674832e-05, 0.0019524715607985854, 0.0004623406857717782, -0.00030869280453771353, -0.0007111320737749338, 0.0022055639419704676, -0.0025961953215301037, -0.0020830382127314806, -0.002389209810644388, 0.0034995938185602427, 0.003227937500923872, -0.001055144122801721, -0.0004415895673446357, 0.0006727810832671821, -0.00047136779176071286, -0.001872523222118616, 0.0019615672063082457, -0.001476333593018353, 0.00012905172479804605, 0.0011920210672542453, -0.00033403479028493166, 0.003280348377302289, -0.0017218684079125524, -0.0018583245109766722]"
106,"[-0.003408400807529688, -0.0036620874889194965, -0.003478103084489703, -0.0014381353976204991, 0.002095934934914112, 0.002247546100988984, 0.0011723117204383016, 0.00018840304983314127, 0.0026486737187951803, -0.002784386742860079, -0.002410812769085169, 0.001655464293435216, 0.000583611021284014, -0.003099767491221428, -0.001093561528250575, 0.0029435264877974987, 0.002283901907503605, -0.0032632015645503998, 0.0034200844820588827, -0.0028575342148542404, -0.0021522913593798876, 0.001967493910342455, -0.003080626716837287, 0.0014100191183388233, 0.0030400853138417006, 0.00018863019067794085, 0.0034008389338850975, -0.0023797177709639072, -0.0016570946900174022, -0.000529105425812304, 0.0035170046612620354, 0.0010254684602841735, 0.0021970293018966913, 0.000512041209731251, -0.0025965275708585978, -0.0015570318792015314, -0.0027591793332248926, -0.0007409037789329886, -0.002836007857695222, -1.727230119286105e-05, -0.0034176672343164682, 0.0037353048101067543, -0.0015088460640981793, 0.0007003802456893027, -0.001681627007201314, 0.003704868024215102, 1.796776632545516e-05, -0.00040123824146576226, -0.0006918724393472075, -0.00023248617071658373, -0.002986588515341282, -0.0015731258317828178, 0.0016421113396063447, 0.00016515085007995367, -0.0006203696830198169, 0.0018842387944459915, 0.0030650298576802015, 0.0018887080950662494, -0.0028901901096105576, 0.0031250002793967724, 0.001157857128418982, -0.002686963649466634, -0.0020852230954915285, -0.0013790305238217115, 0.002468177815899253, 0.001744825392961502, -0.0014310363912954926, -0.0006392193608917296, -0.003624569159001112, 0.0008797538466751575, -0.0015434297965839505, 0.002412056317552924, 0.002638033125549555, 0.0038870491553097963, -0.002313823439180851, 0.0006354959914460778, -0.002846685005351901, 0.001469351933337748, -0.0028182314708828926, 0.0011387831764295697, -0.0009908353677019477, -0.0018703719833865762, -0.0027425256557762623, 0.0020032846368849277, 0.0024126218631863594, -0.0033264111261814833, 0.0014497274532914162, -0.0011665194761008024, 0.002105476800352335, -0.002699432894587517, 0.0018979477463290095, 0.002588306786492467, 0.001572105917148292, -0.0002256940642837435, -0.0013959413627162576, 0.0013886394444853067, 0.0032004648819565773, 0.00282807694748044, 0.0030488434713333845, 0.0027920722495764494, -0.0017773492727428675, 0.0008081368869170547, -0.0018832603236660361, -0.0005888108862563968, -0.0002969492052216083, -0.00017138628754764795, -0.0019362519960850477, -0.00048600297304801643, -0.0008936326485127211, -0.0023915853817015886, 0.003400860819965601, 0.0009101392352022231, -0.0005823281826451421, -0.002547695767134428, 0.0015373071655631065, 0.002497687702998519, -0.003246728563681245, -0.0014616367407143116, -0.003048243699595332, 0.0011259909952059388, -0.00048438532394357026, -0.001097121275961399, -0.0005902482662349939, 0.001132808974944055, -0.0019481113413348794, 0.003799016587436199, -0.003618399379774928, -0.0031079330947250128]"
107,"[-0.00043356636888347566, -0.0015139966271817684, -0.003551183035597205, 0.0018836769741028547, -0.0010043596848845482, 0.0037123113870620728, 0.00018220095080323517, -0.0012979749590158463, 0.0005216142162680626, -7.858178287278861e-05, 0.0020800193306058645, -0.0032239111606031656, -0.0011810855939984322, -0.002827919088304043, 0.0006947310757823288, -0.0029037781059741974, 0.0027464358136057854, 0.0005423639668151736, 0.0017959236865863204, 0.0007656628731638193, -0.0029357648454606533, -0.003568486077710986, -0.0026629497297108173, -0.0020586263854056597, -0.002696163719519973, -0.003191454568877816, -0.0007949961582198739, 0.0005172319361008704, 0.0017171083018183708, 0.0008219504961743951, -0.0010039502521976829, 0.0029934742487967014, -0.0031100513879209757, 0.0027571995742619038, -0.002561635570600629, -0.0021759725641459227, 0.0008219992741942406, 0.003736344864591956, -0.002605453832075, -0.0016284628072753549, -0.0009232411975972354, -0.0013931583380326629, 0.0036152189131826162, 0.0007527406560257077, 0.0022041741758584976, -0.0010435081785544753, 0.0024023724254220724, 0.0032104342244565487, -0.002666359767317772, 0.003611357882618904, 0.003133146557956934, 0.001008854596875608, 0.0031760744750499725, -0.0009158561588265002, -0.0019954065792262554, 0.00275030336342752, -0.0005420050583779812, -0.002387769054621458, -0.0037868814542889595, 0.0008741855272091925, 0.0029260432347655296, 0.000937324424739927, 0.003731333650648594, 0.0011754872975870967, 0.0014207633212208748, 0.003393354592844844, 0.003000199096277356, 0.0032888296991586685, 0.003481250023469329, 0.0034790467470884323, -0.003356007393449545, 0.00032421370269730687, -0.0018216136377304792, -0.0021066362969577312, 0.0022161935921758413, -0.001986609771847725, -0.003096590284258127, 0.0024940010625869036, 0.002641339087858796, 0.001366715063340962, 0.0016183711122721434, 0.0001679358829278499, -0.002864788519218564, -0.0029803873039782047, 0.002893851837143302, 0.0017318242462351918, 0.0012905390467494726, -0.0007109563448466361, 0.0027905385941267014, -0.0006510817329399288, -0.0004187266749795526, 0.0036975848488509655, 0.0018429148476570845, -0.002743352670222521, 0.00201507774181664, -0.00021493791427928954, -0.001765838242135942, 0.002427720231935382, 0.003834828268736601, -0.0015780564863234758, -0.0007440830813720822, -0.003184222150593996, 0.0016808223444968462, 0.002667341846972704, -0.0020465340930968523, 0.003601701930165291, 0.002702775178477168, -0.003198004560545087, 0.0023095733486115932, 0.0017509672325104475, 0.00026609940687194467, 0.003420078894123435, -0.003764241235330701, -0.000261673703789711, 0.0018746560672298074, -0.0036176068242639303, 0.0025268110912293196, 0.0023136544041335583, 0.002423679456114769, 0.000242801004787907, -0.0021916998084634542, -0.0012816882226616144, 1.0723069863161072e-05, 0.003224511630833149, -0.0035783243365585804, 0.001149305491708219, 0.0013222504639998078, 0.0010128496214747429]"
108,"[0.003662465140223503, -0.0037301634438335896, -0.0029682719614356756, 0.0022891815751791, -0.002834285143762827, 0.0005101474234834313, 0.0020963239949196577, -0.00042484921868890524, 0.0014260606840252876, 0.001430631149560213, -0.0008029091404750943, -0.0017657362623140216, -0.0023505950812250376, -0.000731299223843962, -0.002710579661652446, 0.0019759093411266804, 0.0008812203304842114, 0.0017719102324917912, -0.003680878784507513, -0.00032210504286922514, 0.0025954744778573513, 0.0015085026388987899, 0.003625217592343688, -0.0039060665294528008, 0.001781931146979332, 0.0030354224145412445, 0.0029763125348836184, -0.0018542269244790077, 0.0030939027201384306, -0.0024987037759274244, 0.0007843347848393023, -0.0015997713198885322, 0.0031728202011436224, -0.0030893783550709486, -0.0026843480300158262, -0.0005574218230322003, 0.0034129160922020674, -0.0036260171327739954, -0.002104666084051132, 0.0012523698387667537, 0.0016299671260640025, 0.0026852216105908155, 0.0007193987257778645, -0.0038119175005704165, -0.0003036106354556978, 0.003307552542537451, -0.00265167816542089, -0.0003707048308569938, -2.0173740267637186e-05, -0.002691722707822919, 0.0016101421788334846, 0.0010315097169950604, -2.475049086569925e-06, -0.0013420903123915195, -0.0024848063476383686, 0.0014458487275987864, -9.949946979759261e-05, 0.0004546971176750958, 0.002554141217842698, 0.000632762792520225, 0.0034866053611040115, 0.0005570381181314588, -0.003764205379411578, 0.002920482773333788, 0.0006750226602889597, -0.003316083922982216, 0.0008514284854754806, 0.003476457903161645, 0.0024096458218991756, -0.0016419540625065565, 0.0013194427592679858, -0.0009873071685433388, -0.0028399000875651836, -0.0014915975043550134, -0.00037175335455685854, -0.003520981641486287, 0.0001279066054848954, -0.002638428006321192, 0.00018816553347278386, -0.0026898037176579237, 0.0004495524044614285, -0.00012361288827378303, 0.002374428091570735, -0.0005949856713414192, 0.0037771230563521385, -0.0026143440045416355, -0.003883544122800231, -0.0008500898838974535, -0.0015515671111643314, 0.00015721743693575263, 0.0035262072924524546, 0.0008092003408819437, -0.003742964705452323, -0.0029817004688084126, -0.0013504569651558995, 0.0038400974590331316, 0.0015662204241380095, -0.0037697346415370703, 0.0030938289128243923, 0.0011622668243944645, -0.00233675935305655, -0.0017124672885984182, 0.001101632951758802, -0.003797295270487666, 0.0008367789559997618, -0.002442062832415104, -0.00337212928570807, -0.002019642386585474, 0.0006012996891513467, 0.0023504658602178097, -0.0004469864652492106, 0.0009456964326091111, -0.0011371111031621695, -0.0025976572651416063, 0.0006904296460561454, -0.000293601187877357, -0.0024267034605145454, 0.003413853468373418, -0.00038786852383054793, -0.00044074314064346254, 0.0034440637100487947, -0.0012226598337292671, 0.0013511996949091554, 0.00016494945157319307, -0.001199793186970055, -0.0016058916226029396, 0.001766331261023879, -0.00237323553301394]"
109,"[0.0024253034498542547, 0.0006827156757935882, 0.0009525227942503989, -0.0011437800712883472, 0.002283246023580432, -0.0030416972003877163, -0.003166251815855503, -0.0006282270769588649, -0.0006502216565422714, 0.001256525400094688, 0.000539734901394695, 0.0007216294179670513, -0.0003035201516468078, -0.0024453066289424896, -0.003018535440787673, 0.0033645189832895994, 0.0004551640013232827, -0.00027461498393677175, -0.0035295234993100166, 0.00016971267177723348, 0.0016765410546213388, -0.0005294320872053504, 0.0021577849984169006, 0.0018819858087226748, -0.003872186876833439, 0.002471313113346696, 0.0017989316256716847, -0.002496877918019891, -0.001276656985282898, 0.0032119492534548044, -0.0038772490806877613, -0.0005285709048621356, 0.0002959535631816834, -0.0021495078690350056, -0.0027745459228754044, 0.0027887083124369383, -0.001672519138082862, -0.0001838066236814484, 0.002765884157270193, -0.0019395006820559502, 0.0025274355430155993, -0.0003722726250998676, 0.002348132897168398, -0.003795526223257184, 0.002575505757704377, -0.0029439262580126524, 0.002365956548601389, -0.0007220903062261641, 0.0017005670815706253, -0.0007080883369781077, 0.0025959277991205454, -0.0011938930256292224, -0.000902357860468328, 0.0013356480048969388, -0.0003078682057093829, -0.001878212089650333, -0.0033457691315561533, -0.003549752291291952, -0.00275987247005105, 0.0021449674386531115, -0.001963352784514427, 0.001156408921815455, -0.0009545200155116618, -0.002263919450342655, -0.0006067569484002888, -0.0017005782574415207, 0.0005533366929739714, 0.00038225087337195873, -0.0028494526632130146, -0.0012602510396391153, 0.0022372279781848192, -0.0019073993898928165, -0.0011580971768125892, 0.0022802636958658695, -0.0014975197846069932, -0.00293520325794816, -0.0024764363188296556, -0.0027291320730000734, -0.0022756068501621485, 0.002763459924608469, -0.0004592736659105867, -0.0033592339605093002, -0.0029244227334856987, 0.0039048276375979185, 0.000953522976487875, 0.003809387097135186, 0.0027165510691702366, 0.0030011869966983795, 0.000897764868568629, 0.002810615813359618, 0.0029014393221586943, 0.0002127535844920203, -0.0019280754495412111, 0.0034893276169896126, 0.0013234240468591452, 0.003017039503902197, -0.0015865910099819303, 3.490114977466874e-05, -0.00018286854901816696, -0.0015098574804142118, -0.002896588994190097, 0.0005694536957889795, -0.00015351890760939568, -0.000716153415851295, 0.0003085011267103255, 0.0021833188366144896, 0.0027839455287903547, 0.002096954034641385, -0.0005225737113505602, 0.0002068844623863697, -0.0008898578234948218, 0.0018820746336132288, 0.002956157550215721, -0.0007338628638535738, -0.0033768920693546534, -8.565406233174144e-07, -0.002173573477193713, -0.0011351360008120537, -0.0003310360771138221, 0.0008539470145478845, 0.0016108097042888403, -0.002286612754687667, -0.003055617678910494, -0.0013354385737329721, -0.0022084012161940336, -0.002601583953946829, 0.0009300298406742513, 0.003827147651463747]"
110,"[-0.001702654641121626, -0.000250917742960155, -0.0009845702443271875, -0.0001374423736706376, 4.787417856277898e-05, 0.0018132568802684546, 0.0021670921705663204, 0.002062654122710228, 0.003585915779694915, -0.0010293637169525027, -0.0008298462489619851, -0.0036442982964217663, 0.0024901514407247305, 0.0034688652958720922, -0.0002510763588361442, 0.0006738851079717278, -0.0007190044852904975, 0.0006641836953349411, -0.002374753588810563, -0.0004969469155184925, 0.00042810573359020054, -0.0027645453810691833, 0.00027896877145394683, -0.003580942517146468, 0.001763075590133667, -0.0037745446898043156, 0.002277592895552516, 0.0024297593627125025, 0.003021298674866557, -0.00045562058221548796, -0.003704732982441783, -0.003680203342810273, 0.0013715537497773767, -0.003251063171774149, 0.0027022494468837976, -0.00013759743887931108, -0.001130173448473215, -0.001660063280723989, 0.003782240441069007, -0.0026949213352054358, -0.003380510723218322, 0.0016038876492530107, -0.0005079474067315459, 0.0020686371717602015, 0.002952773356810212, -0.002146944170817733, -0.0009594945004209876, 0.0034443018957972527, -0.002135122660547495, -0.00015931291272863746, -0.0008871138561517, -0.00214973883703351, -0.0004752431996166706, -0.0009866515174508095, 0.0005042125703766942, -0.0011694571003317833, -0.0022675509098917246, 0.001013684319332242, -0.0019268918549641967, -0.0016039996407926083, -0.0031171287409961224, -0.0035578368697315454, -0.0016920209163799882, -0.0017643661703914404, 0.0021716561168432236, 0.0028368837665766478, 0.0023820544593036175, 0.002303201239556074, -0.0007757868152111769, 0.00044857143075205386, 0.0016964379465207458, -0.000647611974272877, 0.0016183593543246388, 0.0005480193067342043, -0.0028452237602323294, -0.0010399657767266035, 0.0007221527048386633, 0.002267232397571206, 0.003472996177151799, -0.0022382510360330343, -0.002531521487981081, -0.0006050427909940481, -0.0019362322054803371, -0.0034331264905631542, -4.198799797450192e-05, -0.0001680686546023935, -0.0007580238743685186, 0.0019981483928859234, -0.0008025542483665049, -0.0035340359900146723, 0.00274171051569283, 0.003845393657684326, -0.0027887949254363775, 0.0032867686823010445, -0.0010262768482789397, -0.00034726152080111206, -0.0012360113905742764, 0.00016643316484987736, 0.002082634484395385, -0.0033568108920007944, 0.0009632310830056667, 0.0036555067636072636, -0.0011629067594185472, 0.0017322528874501586, -0.00215913075953722, -0.003064938122406602, 0.0038736420683562756, -0.0022245640866458416, 0.002973753958940506, 0.0027114658150821924, -0.002184073906391859, 0.0038514146581292152, -0.002049746224656701, 0.002438891213387251, 0.0014211826492100954, 0.002096569398418069, -0.001546309213154018, 0.00023453254834748805, 0.0019244607537984848, 0.0027570887468755245, -0.0017444973345845938, -0.0027754006441682577, -0.0038536067586392164, -0.0015221097273752093, -0.0005232591065578163, -0.00026207597693428397, -0.0027366685681045055, -0.0029615936800837517]"
111,"[0.001573624787852168, -0.003502103267237544, 0.001895359018817544, -0.0027671109419316053, -0.0026826225221157074, -0.0006997251184657216, 0.0028145145624876022, -0.0019213652703911066, 0.0030903280712664127, -0.0005868148291483521, -0.0005517764366231859, -0.0013518796768039465, 0.003729115938767791, 0.000535294006112963, -0.0029215733520686626, 0.0039019379764795303, 0.0025216853246092796, 0.002400760306045413, -0.0010546998819336295, 0.002191316569224, -0.0022782848682254553, 0.0026953762862831354, -0.00315318931825459, -0.002891681157052517, 0.0023603783920407295, -0.00010140046651940793, -0.000999474199488759, -0.0022541102953255177, 0.0017651607049629092, -0.0011703590862452984, 0.003455672413110733, 0.00261607114225626, -0.0030351653695106506, -0.0009613526635803282, 0.003331623272970319, -0.0026741165202111006, 0.00020688930817414075, -0.0038632184732705355, 0.0035906319972127676, -0.0017273223493248224, -0.0010341611923649907, 0.0006044490728527308, 0.0011790082789957523, -0.001892625354230404, 0.0026207203045487404, 0.0013433024287223816, -0.0029723006300628185, -0.0008914429345168173, -0.0004901738138869405, -0.0008311095298267901, 0.0014998273691162467, 0.0030002801213413477, 0.002211059210821986, -0.002815091051161289, -0.00024874653900042176, -0.0036691934801638126, 0.001929278252646327, -0.001282024779357016, -0.0035589528270065784, -0.0023246591445058584, 0.0038345050998032093, 0.0024559583980590105, -0.0007987427525222301, -0.0011256635189056396, -0.0016102397348731756, -0.0027982795145362616, -5.182665518077556e-06, -0.0035258098505437374, 0.0013255041558295488, -6.414677773136646e-05, -0.0031448688823729753, 0.0004119128570891917, 0.003642881056293845, 0.003336214693263173, 0.002880057319998741, 0.001218791352584958, 0.00031648451113142073, -0.003114861436188221, -0.0005393509054556489, 0.0017486303113400936, -0.0032680602744221687, -0.003582022152841091, 0.0016878601163625717, -0.0014861695235595107, 0.0009952462278306484, 0.0009167435928247869, 0.0002516483364161104, 0.0026456990744918585, 0.00022647110745310783, -0.0031558647751808167, -0.0014835443580523133, -0.0001459027553210035, 0.0024830796755850315, -0.0004898228798992932, -0.0037009173538535833, 0.003762896405532956, -0.00016206334112212062, -0.0030573441181331873, 0.0016048114048317075, 0.003009990556165576, -0.002709425985813141, -0.0019023633794859052, -0.0008197143324650824, 0.0008759005577303469, -0.0007336128037422895, -0.0020946005824953318, 0.0022545764222741127, 0.0008516228408552706, -0.0037403437308967113, 0.0007686314056627452, 0.0024014704395085573, 0.0005793845048174262, -0.002802340779453516, 0.0016801502788439393, 0.0027950231451541185, 0.003444962901994586, -0.0003872512315865606, -0.0022868902888149023, -0.003147192532196641, 0.0006465152837336063, 0.003051013918593526, -0.00041705381590873003, -0.0016623639967292547, 0.0030059360433369875, 0.0032474000472575426, 0.003476789453998208, 0.00015007606998551637, -0.002192643703892827]"
