index,label,vector
79,materials,"[-0.09678143262863159, 0.0754273384809494, -0.040022678673267365, 0.05493704974651337, 0.11049041152000427, -0.0821974128484726, 0.013627085834741592, -0.012519408948719501, -0.13007931411266327, -0.21793249249458313, -0.13007652759552002, -0.04391184076666832, -0.07334794849157333, 0.10329297184944153, 0.0914463922381401, 0.06696182489395142, 0.15487658977508545, 0.015581709332764149, -0.15242402255535126, 0.21194283664226532, 0.2174232304096222, -0.10584501177072525, -0.27818673849105835, 0.022983085364103317, 0.05535270646214485, -0.08043181896209717, -0.008534288965165615, -0.2145898938179016, -0.01391517836600542, 0.06981053203344345, -0.0881282314658165, -0.26143696904182434, -0.17816440761089325, -0.10583079606294632, -0.03959013521671295, 0.1407778114080429, 0.1642015427350998, -0.07576966285705566, -0.02782803773880005, -0.061458803713321686, 0.2663380801677704, -0.15353290736675262, 0.00012313315528444946, -0.3103496730327606, -0.012964830733835697, -0.06561709195375443, -0.27887049317359924, 0.08718369901180267, 0.02134230174124241, -0.3081998825073242, 0.17054788768291473, -0.12038940191268921, 0.1657758355140686, 0.20606201887130737, -0.09731003642082214, -0.1313696652650833, 0.12478099018335342, -0.11042651534080505, -0.06999318301677704, -0.09721837192773819, 0.010488433763384819, -0.057418353855609894, 0.08009345084428787, 0.46768608689308167, -0.080691397190094, 0.49481138586997986, -0.3777312934398651, 0.26423224806785583, 0.29903966188430786, 0.306021124124527, -0.022902481257915497, 0.020815450698137283, -0.05007665231823921, -0.055258821696043015, -0.018487004563212395, -0.17024478316307068, -0.11225384473800659, 0.08595830947160721, 0.17398907244205475, 0.20298807322978973, 0.04730980843305588, 0.010520560666918755, -0.18212218582630157, 0.2694465219974518, -0.15894046425819397, 0.15249738097190857, 0.09717167913913727, -0.04821588099002838, -0.17516405880451202, -0.0912158265709877, -0.1428150236606598, -0.1410001963376999, 0.250537633895874, -0.2173684686422348, 0.18012046813964844, 0.1605161428451538, -0.022983530536293983, -0.2966606914997101, 0.06028737127780914, 0.1887602061033249, 0.0016056415624916553, 0.16359813511371613, -0.004193910397589207, -0.3866196572780609, -0.04471895098686218, 0.22186541557312012, -0.16707462072372437, 0.07235937565565109, 0.051454268395900726, -0.1660251021385193, -0.07267339527606964, -0.42201367020606995, 0.17781619727611542, 0.2675202190876007, 0.1331520527601242, 0.07384052127599716, 0.1843428909778595, -0.2783766984939575, 0.32580313086509705, 0.010212685912847519, 0.10799272358417511, -0.037789858877658844, -0.03723134845495224, -0.04054590314626694, -0.15524403750896454, -0.2014736384153366, -0.07767629623413086, 0.28381025791168213]"
80,circuit,"[-0.4525238573551178, 0.09226406365633011, 0.09330227971076965, 0.03420421481132507, -0.01862664520740509, -0.624235987663269, -0.007950478233397007, 0.2682858109474182, -0.04973093420267105, -0.06320379674434662, -0.10566136986017227, -0.03635583445429802, 0.09250526130199432, 0.0006568083190359175, -0.22394856810569763, 0.30816859006881714, 0.23247966170310974, 0.34178611636161804, -0.0508381687104702, 0.19484388828277588, 0.01708228886127472, 0.1814790517091751, -0.3524560332298279, -0.08901061117649078, 0.3004278242588043, -0.2045157104730606, -0.23997773230075836, -0.12418040633201599, -0.3525243103504181, -0.29327285289764404, -0.08408717811107635, -0.46001890301704407, -0.2614858150482178, 0.018587322905659676, -0.5304572582244873, -0.014453551732003689, 0.1548721045255661, -0.01788843795657158, -0.22446487843990326, -0.314633309841156, 0.36967217922210693, 0.2593557834625244, 0.06165078654885292, -0.8284940123558044, 0.2430819571018219, 0.29285523295402527, -0.5053077340126038, -0.02469717338681221, 0.18324725329875946, -0.6827356815338135, -0.11629391461610794, -0.4007877707481384, 0.5172255039215088, 0.543840229511261, -0.334632933139801, -0.13105347752571106, -0.1068776547908783, -0.033989641815423965, 0.23753976821899414, -0.24312232434749603, -0.1797105222940445, -0.0022214162163436413, -0.22440467774868011, 0.6647914052009583, -0.650438129901886, 0.11093227565288544, -0.9583550095558167, 0.5044519305229187, 0.2170107066631317, 0.22058667242527008, 0.003706158371642232, 0.05315635725855827, -0.09581409394741058, 0.25184693932533264, -0.12800027430057526, -0.12669549882411957, -0.3386481702327728, -0.22617550194263458, -0.5599125027656555, 0.2726580798625946, 0.095696821808815, 0.15639805793762207, -0.34801849722862244, 0.2013658732175827, 0.2582639455795288, 0.7838285565376282, -0.0447443462908268, 0.10851125419139862, -0.08089955151081085, -0.40298107266426086, -0.3608410954475403, -0.4877057373523712, 0.572738528251648, -0.39285412430763245, -0.17448535561561584, 0.16991455852985382, -0.11709354817867279, -0.4259713292121887, 0.020820042118430138, 0.14971394836902618, -0.04176607355475426, 0.10321363806724548, 0.19552262127399445, -0.18258674442768097, 0.32454851269721985, 0.08593398332595825, -0.6608322262763977, 0.1896059662103653, -0.07154811918735504, -0.6046425700187683, 0.26178091764450073, -0.5814740657806396, 0.17508098483085632, 0.8403908610343933, -0.08979915827512741, 0.2140493541955948, 0.5047548413276672, -0.10781503468751907, 0.18941541016101837, 0.17433984577655792, -0.02730611152946949, 0.000761872623115778, -0.07018081098794937, 0.07575381547212601, 0.13268782198429108, 0.35699567198753357, -0.10544072836637497, 0.287270188331604]"
81,communications,"[0.27525296807289124, -0.7133682370185852, -0.29616910219192505, -0.08426859974861145, 0.3729638159275055, -0.5930747389793396, -0.053928133100271225, 0.6340695023536682, -0.47014907002449036, -0.7779973745346069, 0.12851360440254211, -0.5498007535934448, -0.558274507522583, -0.011998080648481846, -0.2435188740491867, 0.1314341127872467, 0.4274302124977112, 0.7824980020523071, -0.008272706530988216, -0.03432208672165871, 0.10626932978630066, -0.20306749641895294, -1.5068690776824951, 0.19923298060894012, 0.410440593957901, -0.44059526920318604, -0.2648701071739197, -0.006278327200561762, 0.4201429486274719, -0.4045964479446411, 0.3216959834098816, -1.5832867622375488, -0.2652517855167389, -0.1298975795507431, -0.3122797906398773, 0.45368286967277527, -0.026410313323140144, -0.43520256876945496, 0.5937329530715942, -0.476833313703537, 0.5786034464836121, -0.03488824516534805, -0.13168522715568542, -0.3434060215950012, 0.1740548014640808, -0.5327048301696777, -1.1743720769882202, -0.21059295535087585, -0.1712096631526947, -0.6853107810020447, 0.5011240243911743, -0.6882595419883728, 0.84239262342453, 0.8501683473587036, -0.18812230229377747, -0.10375094413757324, 0.23966969549655914, 0.23835057020187378, -0.04193532094359398, -0.783035159111023, -0.40284231305122375, 0.3748314380645752, -0.31747713685035706, 1.3639118671417236, -0.9158323407173157, 0.8091089129447937, -1.2260392904281616, 0.9520931839942932, 0.14436650276184082, 0.16050976514816284, -0.3914104104042053, 0.005040124990046024, -0.5708024501800537, 0.48700472712516785, 0.31075263023376465, -0.32401782274246216, 0.09988225996494293, 0.6390974521636963, -0.20531770586967468, 0.42796313762664795, -0.1043153703212738, -0.006045786198228598, -0.152305006980896, 0.5833741426467896, 0.12614445388317108, 0.7093556523323059, 0.15449106693267822, -0.10365153104066849, -0.6079826354980469, -0.23200640082359314, -0.4199819266796112, -0.7525415420532227, 1.4067107439041138, -0.6390611529350281, 0.2639472484588623, 0.3128887712955475, -0.48073434829711914, -0.061133358627557755, 0.27310821413993835, -0.12258507311344147, -0.46153005957603455, -0.0726754292845726, 0.19106212258338928, -0.6585992574691772, -0.41793233156204224, 1.0673096179962158, -1.1058945655822754, -0.024893593043088913, -0.23632283508777618, -0.19918839633464813, 0.9671421051025391, -1.0206466913223267, 1.2939592599868774, 1.2258710861206055, 0.349411278963089, -0.06352123618125916, 1.15673828125, -0.35206228494644165, 0.8640401363372803, 0.008012496866285801, -0.07371707260608673, 0.19999916851520538, -0.748009443283081, 0.24128510057926178, -0.2704553008079529, -0.5886481404304504, 0.008769684471189976, 0.02937212958931923]"
82,materials,"[0.21277832984924316, -0.5977843403816223, -0.6501670479774475, -0.11498691886663437, 0.9547765851020813, -0.1788073629140854, 0.05158722400665283, 0.2738192081451416, -0.3508186638355255, -1.0232973098754883, -0.06144515424966812, -0.23639722168445587, -0.1253480315208435, -0.0001950744481291622, -0.3034323453903198, 0.7079184651374817, 0.7820240259170532, 0.39322125911712646, -0.3275354206562042, 0.8394219279289246, 0.5911369323730469, 0.013487976044416428, -1.147129774093628, 0.13895878195762634, -0.13911642134189606, -0.3797828257083893, -0.010347876697778702, -0.38200441002845764, -0.010220546275377274, -0.6235911846160889, -0.3627503514289856, -1.095532774925232, 0.1687784194946289, 0.11086828261613846, -0.2583672106266022, 0.5691145658493042, 0.35775986313819885, -0.08687426149845123, 0.7399880290031433, 0.05839648097753525, 1.5328730344772339, -0.02006787620484829, -0.1157013326883316, -0.7554652690887451, 0.0527007058262825, -0.03416264429688454, -0.607947051525116, -0.4335508346557617, 0.09280775487422943, -1.1370290517807007, -0.17810671031475067, -0.3971216082572937, 0.8807374835014343, 0.44423574209213257, -0.2961066961288452, -0.14282095432281494, -0.1764804869890213, -0.04846696928143501, -0.43171006441116333, -0.49399271607398987, 0.2158803939819336, 0.2893435060977936, 0.21288034319877625, 1.0631592273712158, -0.39833423495292664, 1.4234262704849243, -1.0140949487686157, 1.013163447380066, 0.5426520109176636, 0.4412001669406891, -0.3819963335990906, 0.383566677570343, 0.12165690958499908, -0.33430781960487366, 0.2460867464542389, 0.03176544979214668, -0.039198655635118484, -0.5860327482223511, -0.2379629909992218, 0.4517400562763214, 0.2052726000547409, -0.016747895628213882, -0.40497323870658875, 0.5106801390647888, 0.23283177614212036, 0.7982369065284729, 0.09644844383001328, 0.05561411753296852, -0.3145499527454376, -0.004491476807743311, -0.21886490285396576, -0.7327954173088074, 0.7366830110549927, -0.3765225112438202, 0.27029815316200256, 0.3149237334728241, -0.010586310178041458, -0.014038991183042526, -0.1511976271867752, -0.0009103763150051236, -0.08423282951116562, 0.13761956989765167, 0.07711470127105713, -0.030411377549171448, -0.09292477369308472, 1.0211256742477417, -0.6216899156570435, 0.6060735583305359, 0.1486920863389969, -0.07821521908044815, -0.21892186999320984, -1.2404991388320923, 0.8250181078910828, 1.0586540699005127, 0.7211177945137024, 0.8680927157402039, 1.1000635623931885, -0.31057751178741455, 0.6791773438453674, -0.07890932261943817, -0.20862315595149994, -0.13577431440353394, -0.021272698417305946, 0.0950753465294838, -0.2734798491001129, 0.163569375872612, -0.34662026166915894, -0.08842544257640839]"
83,machine learning,"[-0.09868597984313965, -0.516403317451477, -0.08528908342123032, -0.6036899089813232, 0.9903786778450012, -1.492333173751831, -0.5188822150230408, 0.9635977149009705, -0.34964779019355774, -1.1631145477294922, -0.17664508521556854, -0.6833727359771729, -0.9943570494651794, 0.03632502257823944, 0.32965511083602905, 0.282876193523407, 0.2992422580718994, 0.5779025554656982, -0.5857342481613159, -0.8848773241043091, -0.27905771136283875, -0.6045125126838684, -1.3422201871871948, 0.44716379046440125, 1.042078971862793, -0.2960788905620575, -0.4757954478263855, -0.18966123461723328, 0.40413227677345276, -1.155796766281128, -0.43867573142051697, -1.833522915840149, -1.0037097930908203, 0.0029184583108872175, -1.055749773979187, -0.08543310314416885, 0.5322180390357971, 0.304121196269989, 0.941750705242157, 0.37625399231910706, -0.12576188147068024, 0.2251676768064499, -0.3332926034927368, -0.20274072885513306, 0.6864714026451111, -0.43443480134010315, -0.9860763549804688, -0.37175676226615906, 0.2011059820652008, -0.9566272497177124, 0.34378084540367126, -0.524658739566803, 1.4646296501159668, 0.07341348379850388, -0.5653085112571716, 0.36257296800613403, 0.3695032596588135, 0.5215800404548645, 0.3981335461139679, -1.1181741952896118, -0.1291852593421936, 0.5301520228385925, -0.19538535177707672, 1.9256123304367065, -0.7733061909675598, 1.0934829711914062, -1.7556794881820679, 0.8689937591552734, 0.14359422028064728, 0.3519617021083832, -0.059806425124406815, 0.257831335067749, -0.6245753765106201, 0.7690696120262146, 0.4050041437149048, -0.7314000129699707, -0.165775328874588, 0.8886883854866028, -0.878471851348877, 0.5689610242843628, 0.1519971638917923, 0.2618770897388458, -0.6284282803535461, 1.2455506324768066, 0.6643160581588745, 1.1725927591323853, -0.2034773826599121, -0.14668340981006622, 0.013947210274636745, -0.2907944619655609, -0.9891164898872375, -0.466897189617157, 1.1902422904968262, -0.49436765909194946, 0.22008934617042542, 0.6595239639282227, 0.061343006789684296, -0.22858494520187378, -0.3938309848308563, -0.8002921342849731, 0.2810988426208496, -0.14534781873226166, 0.36256706714630127, -0.9283913373947144, -0.6070836186408997, 0.6368474960327148, -1.2627311944961548, -0.5516034364700317, -0.14939281344413757, -0.039256829768419266, 0.6650230884552002, -1.0565638542175293, 1.0410003662109375, 1.2119683027267456, -0.2696476876735687, -0.4271676242351532, 1.2712793350219727, -0.14681635797023773, 1.279241919517517, 0.08117838948965073, 0.17849475145339966, -0.16782255470752716, 0.2667488753795624, 0.5911145806312561, -0.4071783721446991, -0.8449909687042236, -0.4086204171180725, -0.23462393879890442]"
84,materials,"[0.02049381472170353, 0.16840167343616486, -0.08222714811563492, 0.004136526957154274, 0.35100477933883667, -0.08651440590620041, -0.1403607279062271, 0.33571091294288635, -0.16270047426223755, -0.315501868724823, -0.1495407670736313, -0.0559045746922493, -0.10886483639478683, 0.08805744349956512, -0.14407680928707123, 0.03219519555568695, -0.012171702459454536, 0.13420464098453522, -0.16236397624015808, 0.2576899230480194, 0.13776500523090363, -0.20570489764213562, -0.3979310393333435, 0.1586989164352417, -0.0705079436302185, -0.1583017110824585, 0.04946940392255783, -0.2761208713054657, -0.06254559755325317, -0.2738718092441559, -0.05093538761138916, -0.365299254655838, -0.17144516110420227, -0.19081620872020721, -0.18588346242904663, 0.40977853536605835, 0.2749977111816406, -0.07789833843708038, 0.01573968306183815, -0.1618906408548355, 0.17927926778793335, 0.07056119292974472, -0.07380232959985733, -0.4761600196361542, -0.05327294021844864, -0.12919753789901733, -0.4525027275085449, -0.2653752565383911, 0.00971408374607563, -0.5462572574615479, 0.022132905200123787, -0.05961437523365021, 0.08473039418458939, 0.2458752989768982, -0.16151447594165802, -0.12751829624176025, -0.09842988848686218, -0.28529229760169983, -0.32836785912513733, -0.13666313886642456, 0.05731846019625664, 0.09692490845918655, 0.0182607714086771, 0.5504367351531982, -0.3450103998184204, 0.6452156901359558, -0.6403102278709412, 0.42881500720977783, 0.3828732967376709, 0.2893912196159363, -0.09080956131219864, 0.037685200572013855, 0.1011355072259903, 0.03720054030418396, 0.106319859623909, -0.13140498101711273, -0.3564378321170807, -0.012702230364084244, 0.04369237646460533, 0.26184073090553284, 0.19873900711536407, 0.08401969075202942, -0.2673279047012329, 0.2726268172264099, -0.17417608201503754, 0.4035321772098541, -0.10408779978752136, 0.10211365669965744, -0.2825646996498108, -0.17447353899478912, 0.023308515548706055, -0.28124114871025085, 0.3496820330619812, -0.28719472885131836, 0.2441953867673874, 0.1064414232969284, -0.15144479274749756, -0.33931854367256165, 0.06311286240816116, 0.2721547782421112, 0.06322725862264633, 0.23872387409210205, -0.09173581004142761, -0.2457813173532486, -0.10901408642530441, -0.11402653157711029, -0.3654259443283081, 0.2921765148639679, -0.2355874627828598, -0.3091225326061249, 0.07664324343204498, -0.38736575841903687, 0.17433953285217285, 0.513906717300415, 0.09533701837062836, 0.0763913094997406, 0.4342467486858368, 0.015126063488423824, 0.31418532133102417, -0.12760572135448456, -0.027322744950652122, -0.2699408233165741, -0.11140270531177521, -0.02843526378273964, -0.22951675951480865, -0.047286506742239, -0.083401158452034, 0.22238817811012268]"
85,materials,"[-0.1474946290254593, -0.09578824043273926, -0.2696824073791504, -0.02646341547369957, 0.2469935268163681, 0.015272085554897785, -0.07641424983739853, 0.09976676851511002, -0.3476664125919342, -0.499306321144104, -0.29195573925971985, -0.21570785343647003, -0.08761565387248993, -0.056752391159534454, 0.06889475882053375, 0.18937234580516815, 0.35966047644615173, 0.1214723289012909, -0.10372529923915863, 0.07806610316038132, 0.041570063680410385, -0.16274482011795044, -0.4517556428909302, 0.014599173329770565, -0.1711721569299698, -0.31275829672813416, 0.129708930850029, -0.18712937831878662, -0.0816667452454567, 0.12687228620052338, -0.22360120713710785, -0.3166316747665405, -0.15399591624736786, 0.003629564307630062, -0.13822217285633087, 0.24739576876163483, 0.11428651213645935, -0.09130657464265823, 0.058310046792030334, -0.02402191236615181, 0.27399447560310364, -0.003494716016575694, 0.06587623059749603, -0.28889894485473633, -0.15802448987960815, 0.07088364660739899, -0.25471627712249756, -0.00018788466695696115, 0.1265299916267395, -0.49428823590278625, -0.0015452728839591146, -0.24239161610603333, 0.1426732987165451, 0.24307560920715332, -0.13955694437026978, -0.02690223790705204, 0.12443848699331284, -0.0075649055652320385, 0.07792524993419647, -0.32289206981658936, 0.17118826508522034, 0.17899265885353088, 0.09879030287265778, 0.4541243016719818, -0.1710803359746933, 0.4538114666938782, -0.6758504509925842, 0.25124332308769226, 0.2493162900209427, 0.3745381534099579, -0.06727109104394913, 0.031084856018424034, -0.0683426633477211, -0.011156798340380192, 0.07861940562725067, -0.2125476747751236, -0.16258934140205383, 0.0165170319378376, 0.06325338035821915, 0.2476550042629242, 0.14180855453014374, 0.00104638678021729, -0.13251933455467224, 0.17289473116397858, -0.22473150491714478, 0.47874587774276733, 0.10711904615163803, -0.017878977581858635, -0.16326144337654114, -0.11971886456012726, -0.13149762153625488, -0.45649605989456177, 0.41984280943870544, -0.06976982951164246, 0.14349547028541565, 0.23727937042713165, -0.14208438992500305, -0.024998143315315247, 0.11046048998832703, 0.2533591687679291, -0.1763395518064499, 0.1740385740995407, -0.06640417128801346, -0.16839680075645447, -0.008448583073914051, 0.22487281262874603, -0.2712302505970001, 0.07881041616201401, -0.12384547293186188, -0.009993176907300949, 0.01554886158555746, -0.5027822852134705, 0.29900965094566345, 0.30838149785995483, 0.32580819725990295, 0.06968405097723007, 0.21976427733898163, -0.16588442027568817, 0.3572809100151062, -0.016708863899111748, 0.014774071052670479, -0.0416458323597908, -0.07785212993621826, -0.12678226828575134, -0.22641345858573914, 0.08663959801197052, -0.06958585232496262, 0.3160417079925537]"
86,others,"[0.9047724604606628, 1.0314757823944092, -1.4921817779541016, -0.2131119668483734, 2.1599552631378174, 0.4111829996109009, 0.49022457003593445, 0.007664804812520742, 0.21290484070777893, -0.9826537370681763, -0.6081299185752869, -0.09299410134553909, 0.3363400101661682, 0.7886838912963867, -0.23917627334594727, 0.7672619819641113, -0.16621792316436768, 0.8316290378570557, -1.1008005142211914, 0.2686881124973297, 0.020932113751769066, -0.6664915084838867, -1.4365184307098389, 0.8600701093673706, -0.38619691133499146, -0.7097519636154175, -0.12980787456035614, -0.8580751419067383, -0.21117573976516724, -0.8782595992088318, -0.42897477746009827, -1.4176830053329468, 0.7543255090713501, 0.4344111680984497, -0.23831364512443542, 1.1007343530654907, 0.11790934950113297, 0.13216163218021393, 0.8119130730628967, -0.5316380262374878, 0.8209806084632874, -0.09813237935304642, -0.367281049489975, -1.3406025171279907, 0.5163914561271667, -0.2190496325492859, -0.8996763825416565, -1.0147696733474731, 0.9295215606689453, -1.2777795791625977, -0.31455498933792114, -0.8960459232330322, -0.24067291617393494, 0.6747809052467346, -0.19162824749946594, 0.26262935996055603, -1.053581953048706, -0.8834803104400635, -0.9197733402252197, -0.8107670545578003, -0.24999643862247467, 0.3492421507835388, -0.26381149888038635, 1.3144429922103882, -0.447573184967041, 0.7111527919769287, -1.1258454322814941, 1.2382203340530396, 1.9669467210769653, 1.0285035371780396, -0.7117230892181396, -0.25900545716285706, -0.5925454497337341, 0.2505413889884949, 0.6123812198638916, -1.1330159902572632, 0.25425583124160767, -0.35387828946113586, -1.400215983390808, 0.6327206492424011, 0.32644927501678467, 0.09672276675701141, -0.721371591091156, 0.7639092803001404, -0.4586070775985718, 0.8432139754295349, -0.7295486927032471, 1.103452205657959, -0.008223137818276882, -0.7886855006217957, 0.46574875712394714, -0.6334009170532227, 0.42465656995773315, -1.4195212125778198, 0.4823126196861267, 0.008320174179971218, -0.8877750039100647, -0.22287292778491974, -0.1177099421620369, 0.42374756932258606, -0.866524338722229, 0.42083147168159485, -0.12057125568389893, -0.5481492877006531, -0.4814704656600952, 0.36132514476776123, -0.6622297763824463, 0.9758288860321045, -0.6608158349990845, -0.5588821768760681, 0.38486334681510925, -2.125850200653076, -0.6164695024490356, 1.7591079473495483, 0.6996998190879822, 0.39911389350891113, 1.1872140169143677, -0.20808403193950653, 1.240401268005371, -0.9785026907920837, 0.4282948076725006, 0.11399229615926743, 0.014126609079539776, 0.1032387763261795, 0.12644800543785095, -0.33346888422966003, 0.09574945271015167, 0.47550198435783386]"
87,circuit,"[-0.37703797221183777, -0.243458554148674, -0.3592313528060913, 0.0006037034327164292, 0.6460205316543579, -0.6277502179145813, -0.2697949707508087, 0.8021751046180725, -0.5436341166496277, -0.6481461524963379, 0.12029100209474564, 0.9388844966888428, -0.11440025269985199, -0.23345188796520233, -0.1941874772310257, -0.13051816821098328, 0.08355918526649475, 1.1153184175491333, 0.044296182692050934, 0.7254431247711182, -0.06967183202505112, -0.062392957508563995, -0.8392557501792908, 0.2036096155643463, -1.0781878232955933, -0.38379138708114624, 0.15569248795509338, -0.5186576843261719, -0.5256763696670532, -0.7827801704406738, -0.44583970308303833, -0.5737920999526978, 0.0999964028596878, -0.4571351110935211, -0.391888290643692, 0.8641179800033569, 1.0010309219360352, 0.1462150365114212, 0.1561366766691208, -0.09197452664375305, 0.8686927556991577, 0.7866770625114441, 0.09823776036500931, -0.4949418306350708, 0.24388952553272247, 0.030217308551073074, -0.48917555809020996, -0.30775880813598633, 0.19200417399406433, -0.4968297481536865, -0.2794065475463867, -0.4651148021221161, 0.6302119493484497, 0.7463685274124146, -0.4255351722240448, 0.5884965062141418, -0.35372689366340637, 0.01247751247137785, -0.09966883063316345, -0.2547970414161682, 0.3065200746059418, 0.5772795081138611, -0.10321862250566483, 0.48390355706214905, -0.9801778793334961, 0.7150061130523682, -0.8931462168693542, 1.2094228267669678, 0.29821646213531494, -0.1468796730041504, -0.3000061810016632, 0.284197062253952, -0.06622353196144104, 0.2609380781650543, -0.1639087051153183, 0.17553028464317322, -0.3350861966609955, -0.4487251937389374, -0.7902467250823975, 0.08278082311153412, 0.5008735060691833, -0.4089064598083496, -0.9392356872558594, 0.1631731241941452, 0.1724327653646469, 0.6897436380386353, -0.2590338885784149, 0.14679306745529175, -0.016205526888370514, -0.18728967010974884, -0.5324495434761047, -0.35275599360466003, 0.4846906065940857, -0.7635297179222107, -0.08299817889928818, -0.08489952981472015, -0.19054846465587616, -0.5896224975585938, -0.21350328624248505, -0.07314813882112503, 0.23078125715255737, -0.03542952239513397, 0.44750306010246277, 1.0949069261550903, 0.4513419270515442, 0.72212815284729, -0.8405836820602417, 0.3771570026874542, -0.6790128946304321, -0.5606621503829956, 0.3236289322376251, -0.17390570044517517, 0.19461221992969513, 0.9811974763870239, 0.2436424046754837, 0.40258023142814636, 0.32925623655319214, 0.27858829498291016, -0.13916972279548645, 0.26898762583732605, 0.18738119304180145, 0.08052507787942886, -0.3013325333595276, 0.033884741365909576, -0.3137326240539551, 0.22068347036838531, -0.11634067445993423, -0.19208964705467224]"
88,communications,"[-0.4989946782588959, 0.2064855843782425, 0.2105306088924408, -0.40925586223602295, 1.144919753074646, -0.3081282377243042, 0.44309306144714355, 0.9630722403526306, 0.07973533123731613, -0.7240658402442932, -0.27711373567581177, -0.9952951669692993, -0.20742188394069672, 0.33690986037254333, -0.19407688081264496, -0.05820104479789734, 1.6176992654800415, 0.7268485426902771, -0.5680902004241943, 1.08822762966156, 0.3928919732570648, -0.923012375831604, -0.9060625433921814, 0.24069908261299133, 0.26475790143013, -0.16948828101158142, -0.27641069889068604, -0.816868782043457, 0.3174741566181183, -0.25665897130966187, -0.8054905533790588, -1.2225111722946167, -0.3104080557823181, -0.0431145615875721, -0.24524714052677155, -0.007135866209864616, 1.1792339086532593, -0.226791113615036, 0.4936005473136902, -0.2463797926902771, 0.7060580253601074, 0.12205351889133453, -0.04118827357888222, -0.6343794465065002, -0.04518906772136688, -0.29298803210258484, -0.6309774518013, -0.36955997347831726, 0.28353193402290344, -1.253494381904602, 0.16068166494369507, -0.6009334921836853, 1.3473056554794312, 0.6631577610969543, -0.275052011013031, 0.12834835052490234, 0.008902792818844318, -0.2629413604736328, -0.6959109306335449, -0.20281869173049927, 0.31972530484199524, 0.36512890458106995, -0.6009087562561035, 1.3110473155975342, -0.5465709567070007, 1.643250823020935, -1.501909852027893, 1.4263263940811157, 1.095596194267273, 0.6707842946052551, -0.4374149739742279, 0.3231745958328247, 0.08374395221471786, -0.2388278692960739, 0.350389689207077, 0.07846388220787048, 0.17402254045009613, 0.6750654578208923, 0.09401258826255798, 0.5228233337402344, -0.0069960677064955235, 0.1017095297574997, -0.8154885172843933, 0.48163580894470215, 0.09143570810556412, 0.8345339894294739, 0.4420514702796936, -0.5870515704154968, -0.722005307674408, 0.44707709550857544, -0.3990636169910431, 0.026196742430329323, 0.9306176900863647, -0.5592374205589294, 0.6526175141334534, 0.23212271928787231, -0.5618888139724731, -0.7541832327842712, 0.15080299973487854, -0.056295983493328094, -0.0023281422909349203, -0.1050618588924408, 1.0561853647232056, -0.4266820251941681, 0.11342044919729233, 0.5649123787879944, -1.1610521078109741, -0.1258285790681839, -0.26061394810676575, -0.2107519507408142, 0.21768920123577118, -1.4791455268859863, 0.2740266025066376, 0.7960807681083679, 0.18217600882053375, 0.8243059515953064, 0.7730498909950256, -0.7168943881988525, 0.7086049318313599, 0.36341238021850586, 0.2936002016067505, -0.18950888514518738, 0.14595703780651093, 0.3470185697078705, -0.9854909777641296, -0.47124096751213074, -0.4658009707927704, 0.4432194232940674]"
