index,label,vector
93,optical,"[-0.09236686676740646, 0.39487412571907043, 0.6320393681526184, 0.41656628251075745, -0.0285798367112875, -0.022230207920074463, 0.4248006045818329, 0.26719164848327637, -0.048040565103292465, -0.1619797796010971, 0.014319748617708683, 0.3073683977127075, 0.2212439328432083, 0.1845821887254715, 0.3553107976913452, 0.7346228957176208, 0.037453752011060715, -0.3745076060295105, -0.6649267077445984, 0.4377250075340271, -0.45711010694503784, 0.06794857233762741, -0.650702714920044, 0.5426062345504761, -0.05841374397277832, -0.3722006678581238, 0.25060418248176575, 0.17940233647823334, -0.32687291502952576, -0.9189079403877258, -0.11585049331188202, 0.5499123334884644, 0.1718553751707077, -0.5054121613502502, -0.6090500354766846, -0.11347360908985138, -0.2964026927947998, 1.2205884456634521, -0.37498998641967773, 0.846895694732666, 1.0385210514068604, -0.7498974204063416, -0.3204666078090668, 0.1957390159368515, -1.6654762029647827, 0.5609105825424194, 0.03928886353969574, -0.3888215124607086, -0.08378993719816208, 0.07918903976678848, -0.03553204610943794, -0.9132620692253113, 0.5669163465499878, 0.13910122215747833, 0.4299745261669159, 0.2710113525390625, -0.20655007660388947, 0.07164544612169266, 0.5309250354766846, 0.14130257070064545, 0.2902829647064209, -0.4358302652835846, -0.8748977184295654, 0.15259471535682678, -0.2948818504810333, -0.2075321525335312, -0.025100354105234146, -0.29749587178230286, 0.8118907809257507, -0.23204560577869415, -0.4827228784561157, 0.3263584077358246, -0.269532710313797, -0.18927639722824097, -0.4903649687767029, 0.833527147769928, -0.5830224752426147, 0.8587936758995056, 0.09438107907772064, 0.9805349707603455, -0.5410496592521667, 0.49877336621284485, 0.13669893145561218, 0.07681241631507874, 0.7578368782997131, 0.03359415382146835, -0.02031654492020607, 0.4930058419704437, -1.1648098230361938, -0.07390513271093369, 0.7380656599998474, 1.0463887453079224, 0.24573858082294464, -0.7700753211975098, -1.1769890785217285, 0.07842975109815598, -0.20061901211738586, -0.3342599868774414, 0.2717319130897522, -0.11498188972473145, -0.9633728861808777, -0.023150337859988213, 0.06780590116977692, -0.9215035438537598, 0.12018809467554092, -0.7509878873825073, -0.7463911175727844, -0.09589683264493942, -0.1924852579832077, 0.2481062114238739, -0.5817747116088867, -0.5187695622444153, 0.8012576103210449, -0.6723287105560303, 0.31271493434906006, -0.20854230225086212, -0.1595669835805893, -0.7519934773445129, 0.4935976564884186, -0.03168105706572533, 0.5911583304405212, 0.17083603143692017, 0.17520934343338013, 0.922299861907959, 0.155126690864563, 0.7031335234642029, -0.8067303895950317, 0.11623380333185196]"
94,power,"[0.4716508686542511, 0.9055495262145996, 0.46544623374938965, 0.08292482048273087, 0.47325173020362854, 0.582992672920227, 0.2691694498062134, 0.2556007504463196, -0.08933991938829422, -0.3539246916770935, 0.7782857418060303, 0.17973409593105316, 0.03158392012119293, 0.15879835188388824, 0.0024449052289128304, 0.7637218236923218, -0.03983425721526146, -0.5844724774360657, -0.7650426030158997, 0.9514286518096924, -0.6584506034851074, -0.021666450425982475, -0.6874116659164429, -0.29603368043899536, -0.15392106771469116, -0.3516140580177307, -0.12370149046182632, -0.1373138576745987, 0.16662590205669403, -0.2739023268222809, 0.31392982602119446, 0.3689572513103485, 0.49478456377983093, -0.4210900664329529, -0.7349579930305481, 0.3379649221897125, -0.3558049499988556, 0.7738355398178101, 0.020442986860871315, 0.30771148204803467, 0.32286888360977173, -0.7872987985610962, -0.4735223054885864, -0.24099338054656982, -1.5848734378814697, 0.2766185700893402, -0.11457625776529312, -0.3841472268104553, 0.32247868180274963, -0.24802136421203613, -0.3647819757461548, -0.25255677103996277, 0.2515679597854614, 0.16516993939876556, 0.5544705986976624, 0.040711499750614166, -0.305436909198761, -0.1008848249912262, 0.028112394735217094, 0.569469690322876, 0.6922256350517273, -0.04381318390369415, 0.09505195915699005, 0.1912688910961151, 0.05538396164774895, 0.07070497423410416, 0.07617874443531036, -0.6388943195343018, 0.6231666803359985, -0.3672668933868408, -0.22088229656219482, -0.06500057131052017, -0.1047348752617836, -0.9114595055580139, -0.7020130157470703, 0.6970896124839783, -0.40478476881980896, 0.7625032663345337, 0.060346752405166626, 1.0709346532821655, -0.08329399675130844, 0.5358836054801941, -0.14423900842666626, 0.2612904906272888, 0.7375938892364502, 0.0394274964928627, 0.3089265823364258, 0.46400386095046997, -0.8385815024375916, 0.17378072440624237, 0.11463061720132828, 0.4698964059352875, 0.42624539136886597, -0.20149901509284973, -0.26205047965049744, 0.11713646352291107, -0.09324971586465836, -0.19371728599071503, 0.686829686164856, -0.25191569328308105, -0.8884702920913696, -0.2528858184814453, 0.21441002190113068, -0.3910520672798157, 0.2100798636674881, 0.052455462515354156, 0.2585010826587677, 0.04986833408474922, -0.47545602917671204, -0.3238344192504883, -0.4951551556587219, -0.3811875283718109, 1.1074907779693604, -1.5004774332046509, -0.23809044063091278, -0.37365707755088806, 0.3138815760612488, -0.7365924715995789, 0.5314601063728333, -0.23064690828323364, 0.21039636433124542, 0.618143618106842, 0.25013458728790283, 1.0565308332443237, 0.15049788355827332, 0.29481837153434753, -1.0038105249404907, 0.011686693876981735]"
95,math,"[0.34006714820861816, 0.6565695405006409, -0.13738363981246948, 0.17074152827262878, 0.06804750114679337, 0.06473895907402039, -0.36787548661231995, -0.1703277826309204, -0.23354467749595642, -0.19854296743869781, 0.8820357322692871, -0.16932909190654755, -0.31950098276138306, -0.3596138060092926, 0.08462512493133545, 0.28585705161094666, -0.0003254088805988431, -0.39251911640167236, -0.12188167870044708, 1.1554076671600342, 0.05176727846264839, -0.19367338716983795, -0.5883297920227051, 0.1246684268116951, 0.2403905838727951, 0.1626867949962616, 0.10381092131137848, -0.4987514317035675, -0.026477528735995293, 0.037417586892843246, -0.11362854391336441, 0.4992988109588623, 0.5993462800979614, -0.05825311690568924, -0.4756224453449249, 0.07347511500120163, -0.14053113758563995, 0.8205891847610474, 0.1619933694601059, -0.4463033080101013, 0.583031177520752, -1.0675020217895508, -0.3518993556499481, -0.0898863896727562, -1.173441767692566, -0.10946235060691833, -0.1359580010175705, -0.512202262878418, 0.42046308517456055, -0.18203043937683105, 0.01193166058510542, -0.31274738907814026, 0.03897343948483467, -0.2305975705385208, 0.06144602969288826, 0.12546268105506897, -0.05472951382398605, 0.15703240036964417, 0.6177123188972473, 0.07259227335453033, 0.3800278306007385, 0.09096270054578781, -0.3559606373310089, 0.17299938201904297, -0.6646053194999695, 0.1561581790447235, -0.11494840681552887, -0.35873040556907654, 0.15452541410923004, -0.5443951487541199, 0.43547654151916504, -0.22682790458202362, -0.16381776332855225, -0.3573651909828186, -0.4761119484901428, 0.6115080118179321, -0.4873049259185791, 0.5857241749763489, -0.14408428966999054, 1.0153625011444092, 0.00347689725458622, 0.4023917317390442, -0.3541899621486664, 0.18843071162700653, 0.4949321150779724, 0.5682472586631775, 0.1293373554944992, 0.056066419929265976, -0.8178526163101196, -0.15096603333950043, 0.3807125985622406, 0.47552505135536194, 0.23763473331928253, -0.15134817361831665, -0.08226706832647324, 0.09944134950637817, -0.12635862827301025, -0.01855722814798355, 0.5974895358085632, -0.03810495510697365, -0.6576918959617615, 0.13520705699920654, -0.18208681046962738, -0.26087674498558044, 0.27562379837036133, 0.3490540683269501, -0.4085487127304077, -0.01245309878140688, -0.2766338586807251, -0.35859858989715576, -0.13322560489177704, -0.15568256378173828, 0.8477557301521301, -0.6987109780311584, -0.24505211412906647, -0.32451340556144714, 0.3208882808685303, -0.6856710910797119, 0.4617477059364319, -0.14767588675022125, 0.20561754703521729, -0.07404927164316177, 0.48298320174217224, 0.707935631275177, 0.6791730523109436, -0.22525298595428467, -0.5300711393356323, -0.001396366860717535]"
96,power,"[0.6503891348838806, 0.6326045393943787, 0.47311681509017944, 0.8216235041618347, 0.23813126981258392, 0.16379258036613464, 0.6905242204666138, -0.031059976667165756, 0.24917075037956238, -0.2278699278831482, 0.09821475297212601, 0.5103334784507751, 0.6361874938011169, -0.03816314414143562, -0.26311442255973816, 0.8210802674293518, -0.3385343849658966, -0.20933228731155396, -0.657160222530365, 0.264352411031723, -0.0007878935430198908, -0.20208969712257385, 0.0507790744304657, 0.4013996124267578, -0.5150248408317566, -0.9659073948860168, 0.3077174723148346, -0.3356027901172638, -0.4646138846874237, -0.4312984347343445, 0.3557908833026886, -0.01674029417335987, 0.1490814983844757, 0.09559586644172668, -1.300002932548523, 0.08814617246389389, -1.557217001914978, 0.8107489943504333, -0.2229258269071579, 0.4029316306114197, 0.38605496287345886, -0.8425490856170654, -0.7438989281654358, -0.4096328318119049, -2.0139012336730957, 0.7589858770370483, -0.510055422782898, -0.06362389028072357, 0.09860048443078995, 0.09045355767011642, -0.03725575655698776, -0.30382105708122253, 0.04640999436378479, 0.014037004671990871, 0.783562958240509, 0.8882443904876709, -0.13156341016292572, -0.511584460735321, -0.15084248781204224, 0.7428247928619385, 0.09792602062225342, -0.48737284541130066, -0.12756553292274475, 0.21233132481575012, -0.5171625018119812, 0.30289289355278015, 0.6630591154098511, -0.6221267580986023, 0.8931946158409119, 0.09831234067678452, -0.48482438921928406, 0.42148107290267944, -0.32698148488998413, -0.0019788765348494053, -0.8558908104896545, 0.5174977779388428, -0.08284498751163483, -0.09040764719247818, 0.013849521055817604, -0.031741224229335785, -0.7403334379196167, -0.2545657455921173, 0.29167962074279785, -0.07957591861486435, 0.5725646615028381, -0.24373066425323486, 0.31210947036743164, 0.28143271803855896, -1.0253725051879883, -0.28914251923561096, 0.8484897613525391, 0.248942032456398, 0.1959015280008316, -0.8244919180870056, -0.8487628102302551, -0.64438796043396, -0.032738372683525085, -0.37677812576293945, 0.24970872700214386, -0.9497416019439697, -1.4481759071350098, -0.10613606125116348, 0.6127562522888184, -0.3349958658218384, 1.0038294792175293, -0.10741160809993744, 0.7132023572921753, 0.15918245911598206, -0.054910168051719666, -0.7752524614334106, -0.6698238849639893, -0.34768155217170715, 0.8774899244308472, -1.5980972051620483, 0.05920501425862312, 0.3209681808948517, -0.06932447105646133, -0.27617311477661133, -0.5165585279464722, 0.10492551326751709, 0.08350490033626556, 1.3704770803451538, -0.5008599162101746, 0.9345985651016235, -0.22830083966255188, 0.7495647668838501, -0.5547991394996643, -0.17996147274971008]"
97,,"[0.2398131638765335, 0.6480430960655212, 0.6017288565635681, 0.26357683539390564, 0.2180980145931244, 0.2098517119884491, -0.0055454196408391, 0.024679433554410934, -0.11154071241617203, -0.20237530767917633, 0.6813226938247681, 0.5515130162239075, 0.1101871132850647, -0.15353018045425415, -0.021916154772043228, 0.13526281714439392, -0.20263852179050446, -0.4630291759967804, -0.5425429344177246, 1.0612363815307617, -0.1978110373020172, -0.10813970118761063, -0.4618229568004608, 0.07852247357368469, 0.3284270167350769, -0.10784043371677399, 0.22747504711151123, -0.09061044454574585, 0.6123214364051819, 0.262286901473999, 0.2299840897321701, 0.585167646408081, 0.7012338638305664, -0.07743372023105621, -0.6033896803855896, 0.006546194199472666, -0.49519017338752747, 0.8779014348983765, 0.22575749456882477, 0.12355497479438782, 0.36397942900657654, -0.3762510120868683, -0.8665784001350403, -0.027807964012026787, -1.3033006191253662, -0.1635344922542572, -0.05222127214074135, -0.6824135780334473, 0.07591599971055984, -0.2508520781993866, 0.07194389402866364, -0.03368665650486946, -0.15084175765514374, 0.5183091759681702, 0.321054071187973, 0.314441978931427, -0.2082618623971939, 0.29054462909698486, -0.18688827753067017, 0.6579988598823547, 0.08004370331764221, -0.08598227053880692, -0.6446346044540405, -0.02858981117606163, -0.14013497531414032, -0.2179243117570877, 0.2206764966249466, -0.4638017416000366, 0.3486616313457489, -0.21702803671360016, -0.8356236815452576, 0.5864959955215454, 0.17378658056259155, -0.5438042283058167, -0.38932862877845764, 0.5701800584793091, -0.8355659246444702, 0.2632811665534973, 0.20950977504253387, 0.7004221677780151, -0.4089827537536621, 0.33277252316474915, -0.0343705378472805, -0.005239092279225588, 0.22715339064598083, 0.28227001428604126, -0.0945729911327362, 0.5105229020118713, -0.9007993340492249, -0.46681392192840576, 0.013076577335596085, 0.23513752222061157, 0.3205786347389221, -0.31744450330734253, -0.6000562310218811, -0.17606061697006226, -0.3294624090194702, -0.22301986813545227, 0.3442997336387634, 0.24956730008125305, -0.8183417916297913, -0.48509928584098816, -0.3540895879268646, -0.4622305929660797, 0.32236793637275696, -0.09904979169368744, 0.1699715554714203, 0.30726709961891174, -0.4270368218421936, -0.3898755609989166, -0.4782552421092987, -0.6094562411308289, 0.5829521417617798, -1.3457789421081543, 0.026737870648503304, -0.038341935724020004, 0.13962817192077637, -0.47921884059906006, 0.9029716849327087, -0.06714324653148651, 0.4795423746109009, 0.7721253633499146, 0.3521304428577423, 0.39862462878227234, 0.21711592376232147, 0.12040436267852783, -0.588232159614563, -0.17990359663963318]"
98,materials,"[0.6059107184410095, 0.6314210295677185, -0.17930158972740173, 0.20789438486099243, -0.5549370050430298, 0.3650740683078766, 0.26469993591308594, 0.08549102395772934, -0.36993589997291565, 0.007681090850383043, 0.47407394647598267, 0.1598387211561203, -0.5312101244926453, 0.288368284702301, 0.1259995400905609, -0.10442223399877548, -0.11468566209077835, -0.10561908036470413, -0.541964054107666, 0.9334505200386047, -0.5805248022079468, 0.22245453298091888, -0.04679260775446892, -0.018112458288669586, -0.06554620712995529, -0.4688485264778137, 0.5827178359031677, -0.7764264941215515, 0.013478811830282211, -0.1032244935631752, -0.18433980643749237, 0.47719982266426086, 0.5675346851348877, -0.349492609500885, -0.5463556051254272, -0.04827330261468887, -0.20849482715129852, 0.9548771381378174, -0.006695288699120283, 0.2079690396785736, 1.1125409603118896, -0.41707637906074524, -0.259988397359848, -0.10306568443775177, -1.1470136642456055, 0.7107636332511902, -0.29913532733917236, -0.6699543595314026, 0.03957919031381607, 0.029816851019859314, 0.2320687174797058, -0.5792745351791382, 0.28055304288864136, -0.14064103364944458, 0.31518107652664185, 0.19052578508853912, 0.26580485701560974, 0.3374549448490143, -0.2281903177499771, -0.02233036421239376, 0.2205943912267685, -0.08768817782402039, -0.41779831051826477, -0.10041243582963943, -0.42728039622306824, -0.34638458490371704, -0.2743512690067291, -0.33689042925834656, 0.3492051661014557, -0.2961067259311676, -0.40478476881980896, -0.3149931728839874, 0.07160564512014389, -0.32574909925460815, -0.33248433470726013, -0.021034734323620796, -0.54667067527771, -0.0028940332122147083, -0.3882697820663452, 0.7470874190330505, -0.23305924236774445, 0.05038345977663994, -0.07322800904512405, 0.32543936371803284, 0.0658307671546936, 0.5467590689659119, -0.002389795146882534, 0.30927667021751404, -1.207108974456787, -0.412519246339798, 0.8506771922111511, 0.37895649671554565, 0.4505806863307953, -0.5153152942657471, -0.6814398765563965, 0.21191610395908356, 0.13425672054290771, 0.07699374109506607, 0.8091863989830017, -0.586216926574707, -0.7222826480865479, 0.10198758542537689, 0.023880748078227043, -0.4851002097129822, 0.10773587971925735, -0.20569361746311188, -0.8702632784843445, 0.4736851453781128, -0.7249031662940979, -0.06461405754089355, -0.04396573826670647, -0.18508771061897278, 0.9084919691085815, -1.185306429862976, 0.19074149429798126, -0.12472955137491226, -0.5904288291931152, -0.6481035947799683, 0.40789294242858887, 0.41261714696884155, 0.03746691346168518, -0.23253002762794495, 0.42435958981513977, 0.883216381072998, 0.15414632856845856, 0.03978946432471275, -0.8397459387779236, 0.06567217409610748]"
99,power,"[0.2398190051317215, 0.4495425224304199, 0.3804282546043396, 0.157992884516716, 0.345344215631485, 0.13505174219608307, 0.23778432607650757, -0.09999264031648636, -0.20321615040302277, -0.3888516128063202, 0.32919251918792725, 0.03505006432533264, 0.1951397806406021, -0.2192104607820511, -0.15803520381450653, 0.3951585292816162, -0.20986510813236237, -0.22023391723632812, -0.38672760128974915, 0.7002737522125244, 0.32739174365997314, 0.2584104835987091, -0.28251636028289795, 0.12634919583797455, -0.005840132478624582, -0.5009629130363464, 0.37397900223731995, -0.2399289757013321, 0.23084035515785217, 0.2050822675228119, -0.12564876675605774, 0.15527063608169556, -0.03893456980586052, 0.21448196470737457, -0.2578834891319275, -0.22327302396297455, -0.6275622248649597, 0.7038496136665344, -0.012447448447346687, -0.054630763828754425, 0.13375988602638245, -0.547364354133606, -0.3386368155479431, -0.14090636372566223, -0.9001312255859375, 0.0850614458322525, -0.3087078928947449, -0.37886232137680054, 0.3233051002025604, -0.07925955951213837, 0.08798827975988388, -0.19209663569927216, -0.002674367045983672, -0.06192177161574364, 0.3098512291908264, 0.4865196943283081, 0.041759856045246124, -0.23345719277858734, -0.12262304872274399, 0.12117690593004227, 0.05255832523107529, 0.10952652245759964, -0.05307495594024658, 0.053148116916418076, -0.23718668520450592, 0.26505568623542786, 0.3387092649936676, -0.21703951060771942, 0.522128701210022, -0.17046158015727997, 0.05296742543578148, -0.03599179908633232, -0.0034576766192913055, -0.06977518647909164, -0.4991772472858429, 0.35889384150505066, -0.20188026130199432, 0.017384173348546028, -0.0920601636171341, 0.298356294631958, -0.36276593804359436, 0.1386214792728424, 0.17686377465724945, -0.08983206003904343, 0.2207583785057068, 0.06466664373874664, 0.24183501303195953, 0.13685965538024902, -0.5061050057411194, -0.09407635033130646, 0.5099594593048096, 0.24534331262111664, 0.3176291882991791, -0.20491287112236023, -0.22525431215763092, -0.4284995198249817, -0.19639906287193298, -0.08569135516881943, 0.33601632714271545, -0.11149776726961136, -0.618780255317688, 0.19949783384799957, 0.14053335785865784, -0.012453874573111534, 0.4318007230758667, -0.007082787342369556, 0.36607033014297485, 0.2723637819290161, -0.07354573160409927, -0.0689023956656456, -0.3497982919216156, -0.1664411425590515, 0.41369757056236267, -0.889588475227356, 0.05022857338190079, 0.00418341439217329, -0.10410015285015106, -0.11924514919519424, 0.09816683083772659, -0.044226352125406265, 0.1018463596701622, 0.4301218092441559, 0.1208350658416748, 0.2860502004623413, 0.0677764043211937, 0.21104396879673004, -0.02627699449658394, -0.031700730323791504]"
100,communications,"[-0.2960261106491089, 0.600777804851532, 0.9118161201477051, 0.1825612634420395, -0.4909391701221466, 0.2889438271522522, 0.11022216081619263, 0.045694973319768906, -0.01584506407380104, -0.06753873080015182, 0.8778414130210876, 1.0215383768081665, 0.21621645987033844, -0.11228939145803452, 0.38815706968307495, 0.7506895661354065, -0.39853742718696594, -0.6285457015037537, -0.6355769634246826, 0.36130860447883606, -0.27417513728141785, 0.4824644923210144, -0.5596489310264587, -0.9340966939926147, 0.10316769778728485, -0.26370689272880554, 0.41751816868782043, -1.0824228525161743, -0.09682517498731613, -0.5255062580108643, -0.7758841514587402, -0.029105182737112045, 0.41729745268821716, -0.16767191886901855, -0.9034826159477234, 0.007995208725333214, -1.102009892463684, 0.7105669975280762, -0.17681623995304108, -0.053052015602588654, 0.4057595133781433, -0.889385998249054, -0.921868622303009, -0.3271935284137726, -1.2410129308700562, 0.3481828272342682, -0.35439935326576233, -1.0236855745315552, 0.42423951625823975, 0.2397095113992691, -0.1893560141324997, -0.17696069180965424, -0.6195194125175476, -0.08913956582546234, 0.06199892982840538, -0.6167885065078735, 0.1571795642375946, -0.02889716438949108, -0.25043588876724243, -0.4737938642501831, 0.19044093787670135, -0.3113272488117218, -0.36068516969680786, 0.6378167867660522, 0.6762617230415344, -0.019175145775079727, 0.3919576406478882, -0.10833913832902908, 0.8149192333221436, -0.33508530259132385, -0.5061361193656921, -0.02701839990913868, 0.10576530545949936, -0.718625009059906, -0.13561704754829407, 0.09621691703796387, -0.8175499439239502, -0.07057423144578934, 0.40559688210487366, 1.2370063066482544, -0.14745904505252838, 0.21315914392471313, -0.3226461112499237, 0.5564239025115967, 0.4732881784439087, -0.04479518160223961, 0.2594829499721527, 0.04217730835080147, -1.0782808065414429, 0.12830090522766113, 0.6685992479324341, 0.4069223999977112, -0.05193790793418884, -0.7096271514892578, -0.6595653295516968, 0.3534332513809204, -0.16094909608364105, 0.059111129492521286, 0.8342950940132141, -0.34875601530075073, -0.7046746611595154, 0.1019417941570282, -0.9324404001235962, -0.38595545291900635, 0.13529230654239655, -0.005244122352451086, -0.27852118015289307, 0.8804327249526978, -0.4440024495124817, 0.0356249175965786, -0.06142277643084526, 0.032572273164987564, 0.6655335426330566, -1.3014681339263916, 0.7655198574066162, 0.2284599393606186, -0.4063887298107147, -0.5097417235374451, 0.09448739886283875, -0.06299742311239243, 0.2908526062965393, 0.17809522151947021, 0.8491988182067871, 0.362849622964859, 0.2757332921028137, -0.2505691349506378, -0.4885307550430298, -0.2617230713367462]"
101,machine learning,"[0.1628834456205368, 0.521174430847168, 0.53448885679245, 0.3414539098739624, 0.3822563886642456, 0.334419310092926, 0.24335645139217377, -0.1892995834350586, -0.1982550323009491, -0.3354533016681671, 0.7107445001602173, 0.5370396375656128, -0.007567140739411116, -0.07373563945293427, 0.22080673277378082, 0.17522406578063965, 0.022279629483819008, -0.1577700674533844, -0.4315769672393799, 1.3278026580810547, -0.6106707453727722, 0.27974948287010193, -0.6938649415969849, 0.17596253752708435, 0.1582527756690979, -0.07788734138011932, 0.38210567831993103, -0.4975492060184479, 0.8600156903266907, -0.06379489600658417, -0.3441564738750458, 0.7760494351387024, 0.7624097466468811, -0.019710391759872437, -0.5144529342651367, -0.06211215630173683, -0.20252764225006104, 1.5016908645629883, 0.12591059505939484, 0.13054555654525757, 0.3656938374042511, -0.8546796441078186, -0.7295650839805603, 0.13926582038402557, -1.362589955329895, 0.5765499472618103, -0.4257901608943939, -0.786715567111969, 0.006911491509526968, -0.05037759989500046, -0.022724084556102753, -0.04847422614693642, -0.23234932124614716, 0.34551364183425903, 0.13747592270374298, 0.018178939819335938, 0.2046946883201599, 0.3808920979499817, 0.39007946848869324, -0.006503103766590357, 0.4514056146144867, 0.016460100188851357, -0.7281235456466675, 0.2829909324645996, -0.491100549697876, -0.46341702342033386, 0.14645011723041534, -0.9668019413948059, 1.1781247854232788, -0.6056087017059326, -0.4662049412727356, -0.013185115531086922, 0.3758104741573334, -0.5728530883789062, -0.6512093544006348, 0.7704238891601562, -0.6737892627716064, 0.6407874226570129, 0.04932274669408798, 0.7627333998680115, -0.4349934458732605, 0.03963574767112732, -0.26436373591423035, 0.5136017203330994, 0.3544619083404541, 0.5813460946083069, 0.10070279985666275, 0.8061602115631104, -0.8233298659324646, -0.5204808712005615, 0.8079756498336792, 0.5794063806533813, 0.3655320703983307, -0.34294959902763367, -1.0829429626464844, 0.19299830496311188, 0.023476876318454742, -0.040782101452350616, 0.6061696410179138, -0.047614842653274536, -0.9800606966018677, 0.07518452405929565, -0.18506158888339996, -0.2425006926059723, 0.31484490633010864, 0.14429685473442078, -0.07271179556846619, 0.6478367447853088, -0.30248311161994934, -0.29476726055145264, -0.3967096507549286, 0.010644296184182167, 1.1162625551223755, -1.081273078918457, 0.11745298653841019, -0.12868985533714294, 0.15694069862365723, -0.6261940002441406, 0.6634605526924133, 0.5734866857528687, 0.5437852144241333, 0.4790438115596771, 0.2512366771697998, 0.2933221459388733, 0.23276282846927643, 0.12310920655727386, -0.5811567306518555, -0.10076918452978134]"
102,battery,"[1.0847179889678955, 0.1292930543422699, 0.8389849066734314, -0.18464472889900208, 0.1199406236410141, -0.05036113038659096, 1.2946538925170898, -0.8436524868011475, 0.5529975891113281, -0.26805824041366577, 0.4588111937046051, 0.587024986743927, 0.23593005537986755, -0.2294219583272934, -0.017338711768388748, 0.8269774913787842, 0.09371529519557953, -0.0822066143155098, -1.212926983833313, 0.3921481668949127, -1.1714457273483276, -0.30416354537010193, -0.21078814566135406, 0.31671714782714844, -0.2744700312614441, -0.5674971342086792, 0.21709249913692474, -0.5333727598190308, 0.06301671266555786, -0.287106454372406, 0.5123765468597412, 0.7746788263320923, 0.05320318415760994, -1.2515943050384521, -2.1655101776123047, 0.218441441655159, -1.4590165615081787, 1.1666401624679565, 0.2055022269487381, 0.6816186904907227, 0.5524308085441589, -0.9264749884605408, -0.531745433807373, -0.726328432559967, -2.117051362991333, 0.629930317401886, -0.7599672675132751, -0.7757188677787781, 0.6901384592056274, -0.6407786011695862, -0.2989555299282074, -0.05673105642199516, -0.25151535868644714, -0.5789006352424622, 0.5917083024978638, 0.9052333831787109, -0.9431613683700562, -0.16697901487350464, 0.2544296681880951, 0.2083742916584015, 0.4105401933193207, -1.3610841035842896, 0.8037965297698975, 0.29190024733543396, -1.0801266431808472, 0.7225812077522278, 1.2130284309387207, -0.029253588989377022, 0.5049635767936707, -0.6884913444519043, -0.89436936378479, 1.1207002401351929, 0.9332074522972107, -0.9523186087608337, -1.6364328861236572, 0.6510905623435974, -0.13460063934326172, -0.23168878257274628, -1.887345552444458, 1.340994954109192, 0.6363920569419861, 0.6974632143974304, -0.07380180805921555, 0.21521598100662231, 0.8442925214767456, -0.09261343628168106, -0.030903242528438568, 0.5526934862136841, -0.29470935463905334, 0.3747105598449707, 0.2665238380432129, 0.9806905388832092, 0.6717805862426758, -1.1145141124725342, -1.6451417207717896, 0.6756761074066162, -0.5823312401771545, -1.323296308517456, -0.010762660764157772, -0.5816575884819031, -0.81008380651474, -0.2959928810596466, 0.26376432180404663, -0.5479145646095276, 0.63860684633255, -0.5440153479576111, 0.683785617351532, 0.3204629123210907, -0.15951712429523468, -0.4938811957836151, -0.8079200983047485, -0.42996397614479065, 1.0270531177520752, -1.3150928020477295, 0.1769629865884781, 0.055449143052101135, 0.27467644214630127, -0.20705027878284454, -0.6272208094596863, -0.5753553509712219, 0.5274191498756409, 1.2787364721298218, -0.4174550175666809, 1.3709564208984375, -0.21295739710330963, -0.018690064549446106, 0.08428183943033218, -0.709331214427948]"
