index,vector
104,"[0.0006644573295488954, 0.0017614554380998015, -0.0013568595750257373, 0.0020136006642132998, 0.003273003501817584, 0.0025707336608320475, -0.002332390518859029, -0.0024688043631613255, 0.0021658851765096188, -0.0033664365764707327, -0.00047705438919365406, -0.003588905790820718, 0.0026870286092162132, -0.0004659300029743463, -0.0033083914313465357, 0.00011305212683510035, -0.003609045874327421, 0.0024517448619008064, -0.0007399576134048402, 0.00010150834714295343, -0.003327656537294388, 0.0033973208628594875, 0.0005381065420806408, -0.0025040744803845882, 0.0023172697983682156, 0.0007829047972336411, 0.0023500053212046623, -0.0026799719780683517, -0.0034258842933923006, -0.0034970338456332684, 0.0020425859838724136, 2.8948339604539797e-05, -0.001996835460886359, 0.0026926107238978148, -0.0004573359328787774, 0.0014524753205478191, 0.0037122422363609076, 0.0009868962224572897, -0.0027949875220656395, -0.0029303699266165495, -0.0006774644134566188, -3.529011883074418e-05, -0.00011781845387304202, 0.002307194983586669, 0.0035829702392220497, -0.001479626283980906, -0.001615696819499135, -0.0015598715981468558, 0.001535929273813963, -0.000878067803569138, 0.0018435789970681071, 0.001515608630143106, -0.0023406995460391045, -0.0019360024016350508, -0.003723963862285018, 0.0012131171533837914, 0.0018134507117792964, 0.000547517673112452, -0.001610012142919004, 0.0009256703779101372, -0.0036140645388513803, -0.0024753038305789232, -0.001916044275276363, 0.003775086486712098, -0.0016561297234147787, -0.0024229828268289566, 0.0018476679688319564, -0.0003950262616854161, 0.002970111556351185, 0.00246060942299664, -0.0025835533160716295, 0.001125962007790804, -0.001139637897722423, 0.001662748516537249, 0.0015356549993157387, 0.00212959386408329, 0.002628303598612547, 0.0021454475354403257, 0.001539712306112051, -0.002955596661195159, -0.0010079641360789537, -0.003443340538069606, 0.0011744630755856633, -0.0034183685202151537, -0.0012522311881184578, -0.003340060357004404, 0.0030543517787009478, 0.0027572123799473047, 0.002720811404287815, 0.0022732610814273357, 0.003639649599790573, 0.0017079256940633059, 0.0034382776357233524, 0.001596961636096239, 0.0012296718778088689, -0.00039551823283545673, 0.003436536528170109, 0.0003732184413820505, -0.00029294396517798305, 0.0018865074962377548, -0.0038329430390149355, 0.0028580930083990097, 0.00014560177805833519, 0.0006411051726900041, 0.003436103230342269, 0.0027787291910499334, -0.0008414679323323071, -0.002892605261877179, 0.003742214757949114, 0.0012571699917316437, -0.00039068234036676586, -0.003552650101482868, 0.0010081356158480048, 0.003416083985939622, -0.001081903581507504, 0.0027158691082149744, 0.0033733996096998453, 0.0033032086212188005, -0.00028933738940395415, 0.0010453482391312718, 0.0019209469901397824, -0.0014780665514990687, -0.0012318866793066263, 0.0017442639218643308, -0.0036191523540765047, -0.00019305624300614, -0.003519331105053425, 0.0024788675364106894]"
105,"[0.002534484025090933, 0.0037445963826030493, -0.003561407793313265, 0.003696747124195099, 0.0023462497629225254, 0.003031155327335, -0.0018907053163275123, 0.0023868968710303307, 0.000548777577932924, 0.0037282647099345922, 0.0038740152958780527, -0.002143520163372159, 1.213882933370769e-05, 0.0027469636406749487, -0.002840203931555152, 0.0034345409367233515, 0.0029048342257738113, 0.0013597252545878291, 0.003068929072469473, 0.0029295047279447317, 0.0029303913470357656, -0.002620818093419075, 0.0016068462282419205, 0.002992850262671709, 0.0020371456630527973, -0.00024048144405242056, -0.0017127685714513063, -9.537224832456559e-05, -0.0014529729960486293, 0.0032542699482291937, 0.0026177745312452316, 0.0004226916062179953, 0.0006426579784601927, -0.0012142182094976306, -0.0011394404573366046, 0.0023358259350061417, -0.002473596017807722, 0.00036822573747485876, -0.0014475529314950109, -0.0033084452152252197, 0.0019657746888697147, 0.0026561853010207415, 0.0020913693588227034, -0.0007171653560362756, -0.001816679141484201, 0.0007301312289200723, -0.00023468754079658538, -0.0019611890893429518, -0.0016920283669605851, 0.003825157880783081, 0.0035562210250645876, -0.0038848661351948977, -0.002376571297645569, -0.00016483392391819507, -0.0031915411818772554, 0.0029457819182425737, -0.002778757829219103, 0.0019672869239002466, -0.0010215567890554667, -0.0022535945754498243, 0.003515038639307022, 0.002323969965800643, -0.001708255265839398, 0.002812711289152503, -0.0010335074039176106, -0.0015252172015607357, -0.0032994768116623163, 0.002218790352344513, 0.0027874752413481474, -0.0036012011114507914, 0.0023474779445677996, -5.0038419431075454e-05, -0.0022363413590937853, -0.0018632560968399048, -0.0018412212375551462, 0.0017726101214066148, 0.001932468730956316, 0.000589644187130034, 0.0008131562499329448, -0.00208973977714777, -0.001974286511540413, 0.00015011530194897205, -0.003432034980505705, 0.0016709696501493454, -0.0020754525903612375, -0.0013799117878079414, 0.002197978086769581, -0.003550598630681634, 0.0022473421413451433, 0.0026582281570881605, -0.0018206466920673847, -0.0007346706697717309, 0.002154311630874872, -0.0016970341093838215, 0.0021928930655121803, 0.0031953214202076197, 0.0019689479377120733, -0.002248370787128806, 0.0021663156803697348, 0.003868279978632927, -0.0009340533288195729, -0.0012927399948239326, -0.0005782307125627995, -0.003019399242475629, 2.143915116903372e-05, 0.002881612628698349, -0.0017026689602062106, -0.0018129777163267136, -0.000857891864143312, 0.00030666051316075027, 0.002042296575382352, -0.0027643737848848104, -0.00113795162178576, 0.002412947826087475, 0.00064627337269485, -0.00013815872080158442, -0.003691210877150297, 0.0005020385724492371, 0.00368216703645885, -0.0009081194875761867, 0.003829654771834612, -0.0020102420821785927, -0.0010106210829690099, 0.003889775834977627, 0.0035046921111643314, -0.0036934621166437864, -0.001618280541151762, -0.0037169456481933594]"
106,"[0.0005081729032099247, -0.0015754089690744877, 0.0028065810911357403, 0.0025837640278041363, -0.002788666170090437, -0.0027306084521114826, 0.001419615582562983, 0.0037198704667389393, -0.0020299204625189304, -0.0017898451769724488, 0.0035459778737276793, 0.002349267480894923, -0.0009647257975302637, -0.0034636915661394596, -0.0030437521636486053, -0.0018509345827624202, -0.000378657627152279, 0.0009125337237492204, -0.0008685652865096927, -0.0014036749489605427, 0.00028146037948317826, 0.002780748065561056, -0.0020545106381177902, -0.0008206411730498075, 0.0005299957701936364, 0.00040164709207601845, 0.0033143016044050455, 0.0022161381784826517, -0.0012412674259394407, -0.00224942434579134, 0.002904971595853567, 0.0014605735195800662, 0.003441599663347006, -0.0022343352902680635, 0.0039025803562253714, 0.002718669828027487, -0.00033975299447774887, -0.0020855774637311697, -0.0011530130868777633, 0.002928577596321702, 0.0008508777245879173, -0.0026198760606348515, -0.0012209269916638732, -0.00219774735160172, 0.0003890742955263704, 0.002475189045071602, -0.002728713909164071, -0.0031963870860636234, 0.0027248170226812363, -0.00010480035416549072, 0.0008408504072576761, 0.002977929078042507, -0.0009524647612124681, -0.002912989817559719, -0.0007622365956194699, 0.001092785969376564, -0.0026267417706549168, -0.002613398479297757, -0.0016486560925841331, -0.003014578018337488, 0.002979323733597994, -0.0001695082610240206, 0.0031366737093776464, 0.0021419846452772617, -0.00158535479567945, 0.002923864172771573, 0.003516191616654396, 0.0001383537019137293, 0.00013569147267844528, -0.0002028171147685498, 0.0008550885249860585, 0.000392120418837294, -0.00298830633983016, 0.003003434045240283, -0.003394434694200754, -0.0008918989915400743, -0.00249814847484231, -4.2699481127783656e-05, -0.0022497670724987984, 0.003533024340867996, 0.0030891147907823324, 0.0017555677331984043, 0.0024841702543199062, -0.0014194798422977328, 0.002446775557473302, 0.0013390302192419767, 0.0016223045531660318, 0.0019193347543478012, -0.00326654314994812, 0.0011279757600277662, 9.373331522510853e-06, 0.0013605074491351843, 0.0031501837074756622, -0.0011485674185678363, 0.001876857248134911, 0.002310688840225339, -0.0024883169680833817, 0.0016102362424135208, -0.00032879793434403837, 0.0008721984340809286, 0.0013100632932037115, -0.0018733020406216383, -0.00048016340588219464, 0.0028506664093583822, 0.003759864717721939, -0.001914696884341538, 0.003284943988546729, -0.0008642940083518624, 0.0014666804345324636, -0.002002148190513253, -0.0030065393075346947, -0.0005738300969824195, -0.00098153215367347, 0.0028934592846781015, -0.0038898386992514133, -0.0015157944289967418, 0.002249468117952347, 0.0019595911726355553, -0.0038689766079187393, -0.0037323569413274527, 0.0016716779209673405, 0.0038985165301710367, -0.00041772855911403894, -0.003339722752571106, -0.00012157345190644264, -0.0005685639916919172, 0.0025107208639383316, -0.0006843959563411772]"
107,"[0.001525443745777011, 0.00019308508490212262, -0.002538277069106698, -0.0009192662546411157, 0.00390425487421453, 0.0012073774123564363, -0.0006251323502510786, 0.0005890731117688119, -0.001391786616295576, 0.0016359809087589383, 0.000843774585518986, -0.0021219071932137012, 0.0038102702237665653, 0.0016081014182418585, -0.0018338756635785103, -0.001864306628704071, 5.4983742302283645e-05, 0.0006747758015990257, -0.0026117993984371424, -0.0022334973327815533, -0.002505413955077529, -0.00336060905829072, -0.0012645185925066471, -0.000811262521892786, -0.00039212661795318127, 0.0025760126300156116, -0.0027715666219592094, -0.0007619141251780093, 0.001445217290893197, -0.002752969739958644, 0.0008291257545351982, -0.0025192361790686846, -0.003630704479292035, -0.0032463823445141315, -0.0038646559696644545, -0.0009489031508564949, 0.0005752129945904016, -0.0014691614778712392, -0.0010940363863483071, 8.092944335658103e-05, -0.0030792716424912214, -0.0002352251176489517, 0.00230344757437706, -0.0007456110906787217, 0.0006241199444048107, 0.00032603510771878064, -0.002626734087243676, -0.0004905928508378565, -0.0012112706899642944, 0.002945554442703724, -0.00012042909656884149, -0.0024504014290869236, 0.0015105173224583268, 0.0028139534406363964, -0.0016791392117738724, 0.002177546499297023, 0.0009060558513738215, 0.001504811574704945, -0.001239932607859373, -0.001320378971286118, -0.0008503738208673894, 0.0017026204150170088, 0.0019365042680874467, -0.0034059495665133, -0.0014527308521792293, -0.00014570716302841902, -0.0013074736343696713, 0.0026896842755377293, -0.000687776948325336, -0.0012563797645270824, 0.003664472373202443, -0.0011012605391442776, 0.002213722560554743, 0.003090924583375454, -0.00010713406663853675, 0.0020891542080789804, 0.0005283195059746504, 0.0015945321647450328, -2.9578755857073702e-05, -0.002708826679736376, 0.001341792638413608, 0.002249383367598057, -0.0035362804774194956, -0.0016342481831088662, 0.0004153361078351736, -0.000721418356988579, 0.0022106487303972244, 0.0008731380803510547, 0.0006863615126349032, -0.0035655160900205374, -0.002673746319487691, -0.0009818029357120395, 0.0030591932591050863, 0.0008550598286092281, 0.0014116798993200064, 0.0029882865492254496, 0.002972458256408572, 0.0015056058764457703, 0.0004975399933755398, -0.003764673136174679, 0.0033282898366451263, -0.00012948641960974783, 0.0029076719656586647, 0.0011111563071608543, 0.0029382570646703243, -0.0017763804644346237, -0.0022824639454483986, -0.0035371354315429926, 0.0036908250767737627, 0.001048081903718412, 0.003381241112947464, -0.0009613438160158694, -0.002205121098086238, 0.00040948926471173763, -0.0008035280043259263, 0.003386423457413912, 0.003341670148074627, -0.0027936215046793222, -0.0034328915644437075, -0.0021610278636217117, 0.002211685059592128, -0.0029959131497889757, -0.0019806120544672012, -0.0017425436526536942, -0.003492410760372877, -0.0014250344829633832, 0.00016229531320277601, -0.0025061643682420254]"
108,"[-0.0009066655184142292, -0.001863927231170237, 0.0032961752731353045, -0.0006358721875585616, -0.0037900125607848167, 0.0017237551510334015, 3.434149402892217e-05, -0.002908073365688324, -0.0009493179968558252, 0.0018880906281992793, 0.00010744058090494946, 0.003367472207173705, 0.0034927534870803356, -0.003905074903741479, 0.0003321453696116805, 0.0013626059517264366, -0.0024739434011280537, 0.002514907158911228, 0.00012539653107523918, -0.0018779339734464884, 0.0028032022528350353, 0.0033189852256327868, 0.0033447658643126488, -0.00097788090351969, 0.0011009210720658302, 0.0016060909256339073, 0.00031864174525253475, -0.0009463134338147938, -0.000557243125513196, -0.0005172871169634163, 0.002029260853305459, 0.0014431905001401901, -0.002449024934321642, -0.0016713630175217986, -0.0006485979538410902, 0.0010552912717685103, 0.0032394719310104847, 0.002339362632483244, 0.0002613461983855814, 0.0037716818042099476, -0.0036157595459371805, 0.0002995300164911896, -0.0015026262262836099, -0.002925195964053273, 0.0009174598380923271, -0.0017817782936617732, -0.003751121461391449, 0.0030005427543073893, 0.002274775644764304, -0.0036504187155514956, 0.0030295085161924362, -0.0006015957333147526, -0.0002546136383898556, -0.0014903878327459097, 0.003017339389771223, 0.0026447486598044634, -0.0023815820459276438, -0.0023631788790225983, -0.0035611239727586508, 0.002918568905442953, 0.00031007008510641754, -0.0010909728007391095, -0.002741658827289939, 0.0036484955344349146, -0.0020829818677157164, -0.003755537560209632, 0.0025999073404818773, 0.0034126178361475468, 0.0015034734969958663, -0.002236153930425644, 0.0017152010696008801, -0.0034601737279444933, -0.003228062065318227, 0.001407912583090365, -0.003585215425118804, -0.0030060058925300837, 0.001357658882625401, 0.0013684540754184127, -0.0022113195154815912, 0.0005505522713065147, 0.002639948623254895, -0.0008409440633840859, -0.0015938796568661928, -0.002570738550275564, -0.003070089966058731, -0.0022044561337679625, 0.003016206668689847, -0.0005656585562974215, -0.0033394496422261, -0.0013385327765718102, -0.0006360962288454175, -0.001244354178197682, 0.0019305734895169735, 0.003154125763103366, 8.913131023291498e-05, 0.0029501859098672867, 0.003725639544427395, -0.0032282311003655195, -0.001591961015947163, -0.0033406310249119997, -0.00148791226092726, -0.0029549491591751575, -0.00105122325476259, -0.001457740436308086, 0.0002551583165768534, -0.003179957391694188, -0.001598790055140853, -0.0032224736642092466, 0.00028610180015675724, 0.00010597997606964782, 0.0012219324707984924, -0.002005144488066435, 2.6349855033913627e-05, -0.0032421250361949205, 0.003712273668497801, -0.0009300410747528076, 0.0038800425827503204, -0.003100069472566247, 0.0010999367805197835, -0.0014148179907351732, -0.0026126510929316282, -0.0034744073636829853, 0.0036651401314884424, -0.0016098155174404383, -0.00098355021327734, 0.0007849110988900065, -0.002170266816392541, -0.0013324269093573093]"
109,"[-1.5990719475666992e-05, -0.00107592495623976, -0.0018321687821298838, 0.0007120827795006335, 0.0025568639393895864, -0.0029789048712700605, -0.0005372518789954484, -0.0008347706170752645, 0.0023185850586742163, 0.0015422080177813768, -0.000392409972846508, 0.0024554328992962837, 0.001361100934445858, -6.625923560932279e-05, -0.0016557425260543823, 0.0015457428526133299, -0.0014990023337304592, 0.003634180873632431, 0.0016038950998336077, -0.002991256071254611, 0.003083575051277876, 0.0014160656137391925, -0.003867069026455283, 0.002595348283648491, 0.003757895203307271, -0.003296714276075363, 0.0011202945606783032, 0.0028479741886258125, 0.0006034026155248284, -0.0032158386893570423, -0.0015053547685965896, -0.00338502018712461, -0.0017629563808441162, 0.0008159656426869333, -0.003228377318009734, 0.0037227056454867125, 0.0011279969476163387, -0.002411849796772003, 0.0006582802743650973, 0.0009594490402378142, 0.00024714882601983845, 0.0036226161755621433, -0.000994440633803606, 0.0011280328035354614, 0.0027216782327741385, 0.0018899663118645549, 0.00014707969967275858, -0.003817945485934615, 0.0014167892513796687, 0.0036394638009369373, 0.0012602458009496331, -0.0008997989934869111, 0.00012029406207147986, -0.0024728819262236357, 0.0014956222148612142, 0.0038911832962185144, -0.0025607917923480272, -0.0016399328596889973, 0.00022855089628137648, -0.0020525238942354918, 0.0031336781103163958, -0.0013197484659031034, -0.001921091228723526, -0.003318991744890809, -0.0007084141834639013, 0.0007791078533045948, 0.0025918232277035713, 0.0016081477515399456, -0.003191866911947727, -0.0012772975023835897, 7.936215843074024e-05, 0.0009753310587257147, -0.0023334971629083157, -0.003006456885486841, -0.00194436009041965, 0.0027387251611799, 0.0004099761717952788, -0.0023402853403240442, -0.0002667795342858881, 0.003107332391664386, -0.00010215002112090588, -0.0013043873477727175, 0.003344001015648246, 4.027500472147949e-05, -0.0005089340847916901, 0.0009483848116360605, 0.00341012142598629, -0.0016561291413381696, -0.000304540095385164, -0.0008196926210075617, 0.0035690662916749716, 0.0008541467250324786, 0.0029412980657070875, 2.0739320461871102e-05, 0.003184199333190918, 0.003199442755430937, 0.0005432062316685915, 0.0034432692918926477, 0.002554803853854537, 0.0006157516618259251, 0.0016230299370363355, -0.0011055358918383718, -0.00038532132748514414, -0.003867837367579341, -0.003848564811050892, 0.0026492681354284286, -0.0002632550022099167, 0.00233627250418067, -0.0015996547881513834, -0.0033823316916823387, -0.00017090274195652455, 0.0016803722828626633, -0.003611156716942787, 0.0033052447251975536, -0.0035010864958167076, -0.003328487742692232, 0.002592377131804824, -0.0019141630036756396, 0.0025083119980990887, 0.0030125954654067755, 0.003451892640441656, 0.0002245893847430125, 0.0030448008328676224, -0.002458981005474925, -0.00026442849775776267, -0.0036771325394511223, -0.0032407999970018864, 0.0019839650485664606]"
110,"[-0.002443913137540221, 0.0031792691443115473, 0.0037903725169599056, -0.0016121944645419717, -0.003305417252704501, -0.003347132122144103, -0.0007563647232018411, 0.003635943401604891, 0.003835889743641019, 0.0022576742339879274, 0.0005824248655699193, 0.0010741929290816188, 0.0031409533694386482, -0.0004663514846470207, 0.0016453068237751722, 0.003804918145760894, 0.003806652268394828, -0.0011544835288077593, 0.003229525638744235, 0.0020422080997377634, -0.002524272771552205, 0.0001064867465174757, -0.0014566705795004964, 0.0017309444956481457, -0.000287913775537163, 0.0006260865484364331, -0.0030254388693720102, 0.002306838985532522, 0.0016999047948047519, -0.002947090193629265, -0.0014744189102202654, -0.0014555215602740645, -0.003384894225746393, -0.0036613938864320517, -0.003583590965718031, 0.0011050283210352063, -0.002435668371617794, -0.0037575445603579283, 0.00014785554958507419, 0.003623720956966281, -0.0019316932884976268, -0.0013826581416651607, -0.0020238200668245554, 0.0038250386714935303, 0.0034730760380625725, 0.0010568316793069243, -0.0026359334588050842, 0.0004269556375220418, -0.003445696085691452, -0.003480106359347701, 0.00011514766811160371, -0.0005410838639363647, -0.0034047625958919525, -0.003106351476162672, -0.0029019678477197886, 0.0008027648436836898, 0.00365465902723372, -0.0019777154084295034, -0.0003832312359008938, -0.00048203254118561745, -0.0031901765614748, 0.0028426707722246647, -0.001863681129179895, -2.852257421182003e-05, 0.0009428767953068018, -0.0003028603096026927, -0.003778269747272134, 0.00018327379075344652, -0.003702137852087617, 0.002461895579472184, -0.0015094303525984287, 0.00030231138225644827, -0.0017258627340197563, 0.0022191142197698355, 0.0032524915877729654, 0.003672274760901928, -0.0033700880594551563, -0.0010784273035824299, -0.001452761236578226, -0.003311975160613656, 9.016251715365797e-05, 0.002872906858101487, -0.0031729559414088726, -0.0021458256524056196, -0.0005745846428908408, -0.003641769289970398, 0.000767730176448822, -0.0027905525639653206, 0.0016738137928768992, 0.0011344379745423794, 0.0013118404895067215, -0.0020425368566066027, 0.0035004683304578066, -0.0030276509933173656, 0.001996200531721115, -0.00048384760157205164, 0.002337142126634717, 0.00023521357798017561, -0.0021810289472341537, 0.0005521888379007578, 0.00283632380887866, -0.0016125250840559602, 0.00033019951661117375, -0.002308110473677516, -1.8836990420822985e-05, -0.0027520586736500263, -0.0014527246821671724, -0.0014348936965689063, 0.001435441430658102, -0.001942003727890551, 0.0017158003756776452, -0.0027612538542598486, 0.0008381322841159999, 0.0038460653740912676, 0.00020591920474544168, 0.0018918714486062527, -0.0031409093644469976, 0.0018600869225338101, -0.0020980529952794313, 0.0005195047124288976, -0.0010232047643512487, 0.0016726404428482056, -0.0036672865971922874, -0.0022291112691164017, -0.0018525270279496908, -0.0031744674779474735, -0.0006622140062972903, 0.0003687591524794698]"
111,"[-0.003716835053637624, 0.0005071947234682739, 0.0013872653944417834, 1.900845927593764e-05, 0.0002652381081134081, -0.0005467687733471394, 0.0012625236995518208, 0.002701409626752138, -0.0009109271341003478, 0.0009008424240164459, 0.00017173256492242217, 0.003288238774985075, -0.003086268436163664, -0.0016727203037589788, 0.00254215975292027, -0.0005458777886815369, -0.003142674220725894, 0.0022273273207247257, 0.0014031954342499375, 0.00030975486151874065, -0.0021550797391682863, -0.001303140539675951, 0.0030364827252924442, -0.0027215913869440556, 0.002900070045143366, -0.0023212411906570196, 0.0018554083071649075, -0.0005556460819207132, 0.0020491364412009716, -0.0005572854424826801, 0.003599051618948579, -0.0021712768357247114, 0.002707055304199457, -0.000679100165143609, 0.0017544589936733246, 9.13662079256028e-05, -0.0034998708870261908, 0.0027140409220010042, 0.0010760774603113532, -0.0016032097628340125, -0.001384302624501288, 2.36014457186684e-05, -0.00177348917350173, -0.002019738545641303, -0.002911223331466317, -0.001042224233970046, -0.003508898662403226, -0.0008304018992930651, 0.0013918373733758926, -0.00036624810309149325, -0.0005114753730595112, -0.0024038772098720074, -0.003174646059051156, -0.0001889384730020538, -0.003606867277994752, 2.725633567024488e-05, -0.0037495314609259367, -0.0027804821729660034, -0.0020947931334376335, 0.0020124325528740883, 0.0030632144771516323, -0.00015273904136847705, 0.0011782535584643483, -0.0001729461655486375, 0.0006043594912625849, 0.0011521519627422094, -0.0010411893017590046, 0.0014950120821595192, -0.0014088734751567245, 0.0039015142247080803, 0.001372980186715722, 0.0001918002380989492, 0.0027246433310210705, -0.0003832181391771883, -0.0017966286977753043, 0.002093497896566987, 0.0038335402496159077, -0.0018591973930597305, -0.003315732115879655, -0.0022815519478172064, 0.0005755196907557547, -0.0002932997012976557, -0.0007374071865342557, 0.0023368769325315952, 0.0007000016048550606, 6.431802466977388e-05, -0.00352045358158648, -0.001540880068205297, -0.0026678359135985374, -0.0029749167151749134, -0.0011425570119172335, -0.0037612116429954767, -0.0018205123487859964, 0.0013368373038247228, 0.0014112433418631554, 0.00371352257207036, -0.0021804198622703552, -0.0018249382264912128, 0.0009512508404441178, -0.0006127323722466826, 0.0019309069029986858, -0.002404354279860854, 0.0008026058203540742, -0.001578369876369834, -0.0022857878357172012, 0.0030705458484590054, 0.003136678133159876, -0.0016237575327977538, -0.002900975989177823, 0.0003395087842363864, 0.003398037049919367, 0.003586815670132637, -0.0019433730049058795, -0.0021448181942105293, -0.0024458258412778378, -0.00033987435745075345, -0.0017872448079288006, 0.002901290077716112, -0.003161926520988345, 0.0001246725587407127, 0.0034869813825935125, -0.000983596546575427, 0.003460170468315482, 0.0019465937511995435, 0.0005602663150057197, 0.0015201062196865678, -0.0018471316434442997, 0.0008607127238065004]"
112,"[-0.003627409692853689, 0.0008057248196564615, 0.00022184809495229274, -0.0018649321282282472, -0.0020360026974231005, 0.00041372867417521775, -0.001984114060178399, -0.0033613606356084347, 0.002244033385068178, -0.0012165679363533854, 0.0024489089846611023, 0.0017004485707730055, 0.0022030684631317854, 0.002291393931955099, 0.001116328057833016, -0.002346285618841648, 0.0008998989360406995, -0.0018977727741003036, 0.0006383817526511848, 0.0027212256100028753, 0.0018157009035348892, -0.00033925240859389305, -0.0011907006846740842, 0.0004831285332329571, -0.0031218549702316523, 0.0009882388403639197, 0.0026425900869071484, -0.0010304349707439542, 0.001249033841304481, -0.0013984154211357236, -0.0036867563612759113, -0.0037091439589858055, 0.0021831828635185957, 0.00019347037596162409, 0.0003695368650369346, -0.001676484476774931, 0.0015275112818926573, -0.003099499735981226, -0.0005935156950727105, 0.002711375942453742, 0.00037137107574380934, -0.00016172720643226057, 0.0015667066909372807, 5.17195112479385e-05, 0.002919134683907032, -3.857688352582045e-05, 0.0030491468496620655, -0.00014247883518692106, 0.0007884076912887394, -0.00337388482876122, 0.0032199490815401077, 0.0023563308641314507, 0.0035720544401556253, 0.0013738685520365834, 0.003121887566521764, -0.00324236904270947, -0.0006074235425330698, -0.0030015737283974886, 0.002073590410873294, -0.0002053706703009084, 0.003587933024391532, -0.0003101271577179432, -0.0024978439323604107, 0.0007502802764065564, -0.0014322762144729495, -0.002104766434058547, 0.001362671609967947, -0.0002930532209575176, 0.0034464052878320217, -0.0009096303838305175, 0.0027343272231519222, -0.0038339130114763975, 0.0010669960174709558, 0.0012525655329227448, 8.18094631540589e-05, -0.0015381978591904044, 0.002536309417337179, 0.0029960679821670055, 0.0038757065776735544, -0.003862169338390231, -0.002887131180614233, -0.0005329106352292001, 0.001960436347872019, 0.0008252583211287856, 0.0035791408736258745, 0.0009719267836771905, -0.0012159202015027404, -0.003485192311927676, -0.001297502312809229, 0.0014147644396871328, -0.0016664019785821438, -0.003425060771405697, -0.0011507030576467514, 0.003205238375812769, -0.0028572275768965483, -0.002703100675716996, 0.0009447109187021852, -0.0025630404707044363, -0.00036355614429339767, -0.0025989620480686426, -0.0029456601478159428, -0.0005713031277991831, -0.002902248641476035, -0.0014782465295866132, -0.003294887952506542, -0.0033526932820677757, -0.003446202725172043, -0.00038423118530772626, -0.003632728476077318, -0.002341610612347722, 0.0005088510224595666, -0.0002926581655628979, 0.0036567673087120056, 0.003346330253407359, 0.00014168892812449485, -0.0009875509422272444, 0.0027553129475563765, 0.0014917580410838127, -0.003781065111979842, -0.0009222463704645634, -0.0009100204333662987, 0.0004383808118291199, -0.0026489892043173313, 0.0024641419295221567, 0.0038389554247260094, 0.002644497435539961, 0.003755258396267891, -0.002421681070700288]"
113,"[-0.0009740927489474416, 3.805672167800367e-05, 0.0016405107453465462, 1.0959677638311405e-05, 0.003235400654375553, -0.0003009572683367878, -0.0011588155757635832, -0.0009664224926382303, 0.0004771859967149794, -0.003528700675815344, -0.003201922168955207, 0.0008237285073846579, 0.0022585075348615646, 0.003090276848524809, -0.0017461474053561687, 0.001875080051831901, 0.00331404828466475, -0.0026424468960613012, -0.0021231535356491804, 0.0013880529440939426, -0.0011156878899782896, -0.003227089997380972, -0.00047222187276929617, 0.0034611355513334274, -0.0015829463955014944, 0.0004898756742477417, 0.0002582719607744366, 0.002563219051808119, 0.00045769993448629975, -0.0008988757617771626, 0.0022992631420493126, -0.0020038539078086615, -0.0023150674533098936, -0.002024691551923752, 0.0002553446392994374, 0.0007307411869987845, -0.0013942959485575557, -0.001507279579527676, 0.0003474522090982646, -0.0006661609513685107, 0.0015105606289580464, -0.0030524549074470997, 0.0035933214239776134, 0.0031634801998734474, 0.0028178601060062647, -0.003386956872418523, -0.0031904769130051136, -0.0003320119285490364, -0.002139501040801406, -0.003149439813569188, 0.001971116755157709, 0.00323577132076025, 0.0028143844101577997, -0.0011840544175356627, 0.0021682775113731623, 0.001439998741261661, -0.0010856958106160164, -0.0007449003169313073, 0.0015823415014892817, 0.0020571157801896334, 0.001114187645725906, 0.00261898641474545, -0.001206513261422515, 0.0026922060642391443, -7.622609700774774e-05, 0.0007841027691029012, -0.0009020151919685304, 0.0001491367438575253, 0.0013550951844081283, 0.0015944765182211995, -0.002264647511765361, 0.0006483690813183784, -0.0036750049330294132, 0.0031026217620819807, -0.001237611984834075, 0.0011719366302713752, 0.0018819092074409127, 0.00319769443012774, 0.003476489335298538, -0.003225355176255107, 0.003743143053725362, 0.00040853486279956996, -0.001229680608958006, -0.003825647057965398, 0.0034534474834799767, 0.0037829142529517412, 0.001257399213500321, 0.003040510229766369, -0.0010706078028306365, 1.6243897334788926e-05, -0.0035939861554652452, 0.0025932888966053724, -0.0012833580840379, -0.002967973006889224, -0.002435734961181879, 0.002315575024113059, -0.0006940272287465632, 0.00012279528891667724, -0.0005575197283178568, 0.0014683569315820932, -0.002539375564083457, 0.001587366103194654, -0.003184143453836441, -0.003764133667573333, -0.0028049300890415907, -0.000486466713482514, 6.882898014737293e-05, 0.0027133089024573565, -0.001454659504815936, 0.0008184531470760703, -0.0004068744892720133, -0.0009223503875546157, -0.0025274090003222227, 0.0015121785691007972, -0.001517662312835455, 0.0012104917550459504, -0.0010304106399416924, -0.001492232084274292, -0.0025987576227635145, -0.0026856909971684217, 0.002192978048697114, 0.0013315960532054305, -0.002173137152567506, 0.0009651027503423393, 0.0002964493469335139, 0.0008137779077515006, 0.0023483438417315483, -0.0027184535283595324]"
